Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Anthony Brown,Reg,1626148,20152018,39,58,177,144,40.7,80.4,-35.0,-0.9,-21.6,-0.6,80.5,26,7,10,10,8
Montrezl Harrell,Reg,1626149,20152021,367,2002,3247,4009,61.7,117.5,596.8,1.6,814.7,2.2,107.8,63,94,97,97,80
Andrew Harrison,Reg,1626150,20162019,140,314,842,723,42.9,82.8,-149.5,-1.1,-104.5,-0.7,81.7,42,16,13,13,16
Aaron Harrison,Reg,1626151,20152018,25,24,92,60,32.6,63.1,-35.1,-1.4,-29.6,-1.2,61.9,21,2,7,7,2
Delon Wright,Reg,1626153,20152021,310,911,2018,2039,50.5,96.1,-83.1,-0.3,54.9,0.2,95.7,47,42,42,42,40
RJ Hunter,Reg,1626154,20152019,38,49,132,124,47.0,92.5,-10.0,-0.3,0.4,0.0,99.8,11,30,43,43,60
Sam Dekker,Reg,1626155,20152019,184,451,944,991,52.5,101.3,12.1,0.1,65.7,0.4,91.3,34,62,61,61,30
D'Angelo Russell,Reg,1626156,20152021,351,2277,5401,5400,50.0,96.0,-220.8,-0.6,148.8,0.4,101.6,92,41,26,26,64
Karl-Anthony Towns,Reg,1626157,20152021,401,3432,6498,7477,57.5,110.8,727.5,1.8,1163.0,2.9,111.6,94,87,97,97,91
Richaun Holmes,Reg,1626158,20152021,316,1259,2105,2559,60.8,116.0,354.9,1.1,501.7,1.6,112.1,48,92,91,91,83
Justise Winslow,Reg,1626159,20152021,264,921,2242,2038,45.5,87.6,-290.8,-1.1,-136.9,-0.5,86.3,62,23,18,18,21
Willie Cauley-Stein,Reg,1626161,20152021,380,1520,2794,3045,54.5,104.8,138.6,0.4,317.8,0.8,98.9,53,69,68,68,54
Kelly Oubre Jr.,Reg,1626162,20152021,385,1660,3834,3831,50.0,95.2,-192.1,-0.5,65.9,0.2,92.9,67,39,30,30,33
Frank Kaminsky,Reg,1626163,20152021,353,1215,2852,2837,49.7,96.0,-117.0,-0.3,65.6,0.2,96.5,60,40,36,36,46
Devin Booker,Reg,1626164,20152021,400,3205,7048,7195,51.0,97.7,-162.8,-0.4,313.1,0.8,103.6,96,47,39,39,70
Cameron Payne,Reg,1626166,20152021,203,543,1299,1279,49.2,94.4,-74.7,-0.4,19.1,0.1,98.1,47,39,38,38,52
Myles Turner,Reg,1626167,20152021,388,1868,3838,4066,53.0,101.8,70.6,0.2,324.7,0.8,105.2,73,64,66,66,76
Trey Lyles,Reg,1626168,20152021,351,1023,2352,2373,50.5,97.2,-66.6,-0.2,86.4,0.2,95.7,50,46,47,47,45
Stanley Johnson,Reg,1626169,20152021,349,817,2181,1909,43.8,84.7,-345.2,-1.0,-197.1,-0.6,83.9,44,12,12,12,12
Jerian Grant,Reg,1626170,20152020,268,593,1443,1360,47.1,91.4,-126.6,-0.5,-34.0,-0.1,93.4,36,29,31,31,40
Bobby Portis,Reg,1626171,20152021,369,1576,3371,3490,51.8,99.0,-31.9,-0.1,196.0,0.5,102.2,68,52,49,49,65
Kevon Looney,Reg,1626172,20152021,254,512,905,1034,57.1,108.9,83.6,0.3,144.4,0.6,98.3,14,79,71,71,58
Rashad Vaughn,Reg,1626173,20152018,113,161,477,405,42.5,83.4,-79.9,-0.7,-46.2,-0.4,82.3,21,16,19,19,15
Christian Wood,Reg,1626174,20152021,142,712,1341,1568,58.5,110.0,142.9,1.0,246.3,1.7,104.4,61,81,90,90,72
Jordan Mickey,Reg,1626175,20152018,47,62,138,126,45.7,88.3,-16.5,-0.4,-8.5,-0.2,81.3,10,22,37,37,13
Rakeem Christmas,Reg,1626176,20152017,22,21,45,42,46.7,91.1,-4.2,-0.2,-1.8,-0.1,81.5,1,15,42,42,9
Dakari Johnson,Reg,1626177,20172018,18,22,39,44,56.4,108.3,3.4,0.2,5.4,0.3,107.9,1,80,66,66,86
Rondae Hollis-Jefferson,Reg,1626178,20152021,293,1001,2234,2046,45.8,88.1,-277.4,-0.9,-143.6,-0.5,85.8,57,19,15,15,20
Terry Rozier,Reg,1626179,20152021,390,1600,3907,3907,50.0,94.9,-206.1,-0.5,60.3,0.2,95.4,66,40,39,39,44
Norman Powell,Reg,1626181,20152021,357,1368,2946,3215,54.6,103.8,121.2,0.3,327.6,0.9,98.5,58,67,72,72,53
Branden Dawson,Reg,1626183,20152016,3,2,5,4,40.0,79.6,-1.0,-0.3,-0.6,-0.2,66.4,0,7,36,36,3
Chasson Randle,Reg,1626184,20162021,106,202,502,503,50.1,95.1,-26.2,-0.2,10.6,0.1,91.1,28,42,44,44,31
Jarell Martin,Reg,1626185,20152019,170,376,867,815,47.0,90.8,-82.7,-0.5,-31.6,-0.2,89.1,31,27,29,29,25
Michael Frazier II,Reg,1626187,20192020,10,7,29,18,31.0,58.7,-12.7,-1.3,-10.8,-1.1,52.6,4,1,8,8,1
Quinn Cook,Reg,1626188,20162021,171,479,1040,1138,54.7,104.3,46.8,0.3,113.6,0.7,109.9,42,69,70,70,83
Chris McCullough,Reg,1626191,20152018,54,78,183,171,46.7,91.9,-15.2,-0.3,-2.0,0.0,91.2,13,28,39,39,30
Pat Connaughton,Reg,1626192,20152021,311,666,1503,1640,54.6,103.6,58.3,0.2,160.7,0.5,98.1,30,69,66,66,54
Willy Hernangomez,Reg,1626195,20162021,229,684,1276,1398,54.8,104.8,64.2,0.3,145.3,0.6,98.8,38,73,70,70,54
Josh Richardson,Reg,1626196,20152021,358,1650,3877,3880,50.0,95.7,-176.7,-0.5,79.7,0.2,99.0,77,40,30,30,54
Darrun Hilliard,Reg,1626199,20152018,78,104,276,239,43.3,85.2,-41.9,-0.5,-23.1,-0.3,88.1,13,18,29,29,22
Joe Young,Reg,1626202,20152018,110,168,426,376,44.1,86.0,-60.7,-0.6,-32.8,-0.3,90.4,17,19,27,27,31
Treveon Graham,Reg,1626203,20162020,160,266,694,652,47.0,89.7,-75.5,-0.5,-33.3,-0.2,89.2,23,30,32,32,29
Larry Nance Jr.,Reg,1626204,20152021,342,1194,2255,2531,56.1,107.6,178.9,0.5,329.8,1.0,103.2,49,79,78,78,69
Vincent Hunter,Reg,1626205,20172018,3,3,5,6,60.0,115.1,0.8,0.3,1.1,0.4,114.6,1,94,69,69,95
Mario Hezonja,Reg,1626209,20152020,313,854,2047,1974,48.2,93.2,-145.0,-0.5,-13.7,0.0,92.8,47,35,35,35,35
Alan Williams,Reg,1626210,20152019,59,163,322,326,50.6,98.5,-4.7,-0.1,13.0,0.2,97.1,37,55,56,56,52
Bryce Dejean-Jones,Reg,1626214,20152016,13,28,69,68,49.3,98.1,-1.3,-0.1,4.6,0.4,95.0,37,47,50,50,37
Royce O'Neale,Reg,1626220,20172021,273,597,1341,1492,55.6,105.3,75.1,0.3,168.2,0.6,98.8,30,72,68,68,54
Cedi Osman,Reg,1626224,20172021,242,908,2161,2189,50.7,95.9,-94.9,-0.4,58.7,0.2,93.5,63,43,38,38,39
Luis Montero,Reg,1626242,20152018,11,5,20,11,27.5,54.7,-9.1,-0.8,-7.5,-0.7,55.9,0,0,14,14,1
Cristiano Felicio,Reg,1626245,20152021,212,428,748,856,57.2,110.4,80.3,0.4,125.7,0.6,99.4,13,84,75,75,58
Boban Marjanovic,Reg,1626246,20152021,221,594,1038,1196,57.6,110.6,114.1,0.5,185.1,0.8,107.7,27,81,78,78,77
Duje Dukan,Reg,1626251,20152016,1,2,10,6,30.0,59.7,-4.1,-4.1,-3.2,-3.2,57.4,75,1,0,0,1
Axel Toupane,Reg,1626253,20152021,28,34,90,83,46.1,90.8,-8.4,-0.3,-1.0,0.0,84.7,10,24,39,39,17
Maurice Ndour,Reg,1626254,20162017,26,39,86,79,45.9,89.4,-9.3,-0.4,-4.9,-0.2,88.2,10,19,36,36,20
Salah Mejri,Reg,1626257,20152019,156,280,464,572,61.6,119.4,92.7,0.6,121.5,0.8,105.9,7,92,82,82,77
Malcolm Miller,Reg,1626259,20172020,37,36,83,98,59.0,112.5,10.9,0.3,16.0,0.4,107.4,2,87,71,71,81
Coty Clarke,Reg,1626262,20152016,2,2,4,6,75.0,149.3,2.0,1.0,2.3,1.2,138.3,1,100,95,95,100
JJ O'Brien,Reg,1626266,20152016,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,9,9,0
Marcelo Huertas,Reg,1626273,20152017,71,122,298,264,44.3,87.8,-37.0,-0.5,-13.8,-0.2,93.9,22,17,28,28,38
Jordan Sibert,Reg,1626296,20182019,1,1,1,3,150.0,286.2,2.0,2.0,2.0,2.0,283.7,0,100,100,100,100
Jacob Pullen,Reg,1626643,20172018,2,1,2,2,50.0,96.0,-0.1,0.0,0.0,0.0,124.5,0,39,55,55,100
Jonathan Gibson,Reg,1626780,20162018,17,49,118,119,50.4,97.8,-2.6,-0.2,3.6,0.2,99.8,55,31,28,28,38
Malcolm Delaney,Reg,1627098,20162018,127,254,673,580,43.1,83.4,-115.6,-0.9,-80.4,-0.6,90.2,36,12,15,15,24
Walt Lemon Jr.,Reg,1627215,20172019,11,45,103,93,45.2,86.2,-14.9,-1.4,-8.0,-0.7,83.5,52,13,7,7,12
Alex Stepheson,Reg,1627293,20152016,4,9,27,18,33.3,66.3,-9.1,-2.3,-6.8,-1.7,61.6,52,1,1,1,2
Briante Weber,Reg,1627362,20152018,39,58,142,121,42.6,83.0,-24.6,-0.6,-15.9,-0.4,86.6,14,14,24,24,21
Julian Washburn,Reg,1627395,20182019,14,16,48,37,38.5,73.5,-13.3,-1.0,-10.0,-0.7,77.8,10,4,14,14,6
Ben Simmons,Reg,1627732,20172021,270,1759,3145,3523,56.0,106.4,211.6,0.8,419.9,1.6,100.4,82,78,86,86,60
Dragan Bender,Reg,1627733,20162020,180,373,933,929,49.8,95.5,-43.5,-0.2,9.7,0.1,89.7,34,40,44,44,25
Domantas Sabonis,Reg,1627734,20162021,346,1824,3491,3783,54.2,102.9,108.1,0.3,341.8,1.0,99.9,70,64,71,71,57
Wade Baldwin IV,Reg,1627735,20162019,46,60,169,129,38.2,73.8,-45.6,-1.0,-36.2,-0.8,74.2,15,13,17,17,13
Malik Beasley,Reg,1627736,20162021,235,946,2123,2327,54.8,103.7,83.0,0.4,234.8,1.0,103.0,59,66,70,70,67
Marquese Chriss,Reg,1627737,20162021,254,768,1688,1689,50.0,96.1,-68.3,-0.3,27.7,0.1,89.2,50,45,46,46,26
Deyonta Davis,Reg,1627738,20162019,87,200,334,400,59.9,115.1,52.4,0.6,70.4,0.8,107.7,18,90,84,84,81
Kris Dunn,Reg,1627739,20162021,227,772,1838,1671,45.5,87.0,-248.6,-1.1,-139.7,-0.6,90.9,54,17,11,11,29
Henry Ellenson,Reg,1627740,20162021,74,121,326,291,44.6,85.6,-48.9,-0.7,-29.7,-0.4,84.4,23,17,26,26,18
Buddy Hield,Reg,1627741,20162021,379,2222,5104,5567,54.5,103.8,203.7,0.5,539.4,1.4,104.6,87,70,79,79,75
Brandon Ingram,Reg,1627742,20162021,312,2010,4353,4436,51.0,96.7,-147.9,-0.5,144.8,0.5,99.7,87,45,40,40,58
Demetrius Jackson,Reg,1627743,20162019,17,18,37,40,54.1,103.7,1.4,0.1,3.6,0.2,100.4,2,52,57,57,52
Brice Johnson,Reg,1627744,20162018,17,22,49,44,44.9,86.3,-7.0,-0.4,-4.4,-0.3,84.5,5,22,35,35,24
Damian Jones,Reg,1627745,20162021,110,234,346,470,67.9,128.5,104.6,1.0,128.0,1.2,111.2,7,93,88,88,85
Skal Labissiere,Reg,1627746,20162020,136,429,872,888,50.9,97.8,-20.1,-0.1,28.0,0.2,103.8,46,49,45,45,66
Caris LeVert,Reg,1627747,20162021,253,1308,3006,2958,49.2,93.5,-205.7,-0.8,-6.9,0.0,93.8,78,33,19,19,36
Thon Maker,Reg,1627748,20162021,237,423,974,974,50.0,95.7,-43.6,-0.2,14.7,0.1,93.1,19,42,46,46,35
Dejounte Murray,Reg,1627749,20162021,234,1010,2233,2140,47.9,90.5,-224.2,-1.0,-67.7,-0.3,95.8,65,24,14,14,43
Jamal Murray,Reg,1627750,20162021,344,2073,4649,4819,51.8,98.7,-62.5,-0.2,240.0,0.7,102.9,87,51,47,47,69
Jakob Poeltl,Reg,1627751,20162021,322,908,1430,1817,63.5,120.6,310.2,1.0,406.9,1.3,110.9,24,97,91,91,90
Taurean Prince,Reg,1627752,20162021,294,1200,2920,2940,50.3,95.9,-124.7,-0.4,58.6,0.2,94.5,71,41,39,39,40
Zhou Qi,Reg,1627753,20172019,14,7,33,16,24.2,46.5,-18.4,-1.3,-16.6,-1.2,42.9,2,3,9,9,3
Diamond Stone,Reg,1627754,20162017,5,3,13,6,23.1,44.9,-7.4,-1.5,-6.7,-1.3,50.9,4,0,3,3,1
Tyler Ulis,Reg,1627755,20162019,125,398,988,859,43.5,84.0,-164.1,-1.3,-112.4,-0.9,96.8,62,10,7,7,48
Denzel Valentine,Reg,1627756,20162021,219,650,1643,1639,49.9,95.1,-85.9,-0.4,17.6,0.1,97.9,56,39,39,39,51
Stephen Zimmerman,Reg,1627757,20162017,15,10,31,20,32.3,62.8,-11.8,-0.8,-10.2,-0.7,63.4,1,1,16,16,1
Ron Baker,Reg,1627758,20162019,76,105,295,244,41.4,80.2,-60.3,-0.8,-44.6,-0.6,76.4,19,9,18,18,6
Jaylen Brown,Reg,1627759,20162021,335,1898,4017,4350,54.1,102.7,114.6,0.3,389.5,1.2,101.1,76,66,75,75,62
DeAndre' Bembry,Reg,1627761,20162021,215,568,1239,1222,49.3,93.8,-80.7,-0.4,3.3,0.0,86.8,39,33,34,34,17
Joel Bolomboy,Reg,1627762,20162018,10,12,22,25,56.8,110.3,2.3,0.2,3.5,0.3,105.0,2,80,69,69,73
Malcolm Brogdon,Reg,1627763,20162021,297,1680,3607,3822,53.0,100.7,23.7,0.1,269.8,0.9,98.1,81,57,54,54,51
Cheick Diallo,Reg,1627767,20162020,155,398,665,798,60.0,114.6,102.3,0.7,143.2,0.9,113.6,22,87,81,81,90
Kay Felder,Reg,1627770,20162018,51,83,228,177,38.8,75.3,-58.2,-1.1,-46.3,-0.9,79.5,25,6,11,11,10
Michael Gbinije,Reg,1627771,20162017,7,1,10,2,10.0,19.5,-8.3,-1.2,-7.8,-1.1,16.4,0,0,6,6,0
Daniel Hamilton,Reg,1627772,20172019,22,28,71,66,46.5,88.8,-8.4,-0.4,-3.6,-0.2,86.1,7,22,36,36,19
AJ Hammons,Reg,1627773,20162017,15,17,42,39,46.4,90.4,-4.1,-0.3,-2.0,-0.1,94.4,5,21,41,41,37
Jake Layman,Reg,1627774,20162021,171,424,914,969,53.0,100.6,6.7,0.0,70.1,0.4,95.0,34,63,63,63,50
Patrick McCaw,Reg,1627775,20162021,172,292,697,676,48.5,93.2,-49.7,-0.3,-10.3,-0.1,87.7,19,34,41,41,21
Georges Niang,Reg,1627777,20162021,199,387,895,1012,56.5,106.5,62.2,0.3,128.5,0.6,105.3,25,79,73,73,79
Chinanu Onuaku,Reg,1627778,20162018,5,7,12,14,58.3,113.1,1.6,0.3,2.2,0.4,102.4,6,60,54,54,61
Marcus Paige,Reg,1627779,20172018,5,4,14,10,35.7,68.5,-4.6,-0.9,-3.9,-0.8,72.3,4,3,14,14,4
Gary Payton II,Reg,1627780,20162021,56,101,233,225,48.3,91.8,-19.8,-0.4,-5.7,-0.1,82.2,20,22,32,32,15
Malachi Richardson,Reg,1627781,20162019,60,67,187,162,43.3,83.5,-32.0,-0.5,-21.8,-0.4,85.4,8,13,28,28,20
Wayne Selden,Reg,1627782,20162019,121,337,810,785,48.5,92.8,-61.2,-0.5,-10.7,-0.1,94.9,50,32,34,34,40
Pascal Siakam,Reg,1627783,20162021,326,1777,3639,3864,53.1,100.6,22.2,0.1,273.9,0.8,98.3,67,55,47,47,51
Jarrod Uthoff,Reg,1627784,20162020,13,23,56,52,46.4,89.5,-6.1,-0.5,-3.0,-0.2,92.0,22,19,30,30,29
Isaiah Whitehead,Reg,1627785,20162018,88,244,593,539,45.5,88.3,-71.4,-0.8,-40.5,-0.5,85.0,53,18,16,16,16
Troy Williams,Reg,1627786,20162019,66,168,374,379,50.7,97.7,-8.9,-0.1,12.3,0.2,90.4,40,48,48,48,26
Kyle Wiltjer,Reg,1627787,20162017,8,4,14,12,42.9,83.5,-2.4,-0.3,-1.7,-0.2,81.5,0,9,39,39,7
Furkan Korkmaz,Reg,1627788,20172021,180,511,1236,1314,53.2,100.2,2.4,0.0,92.3,0.5,99.9,50,57,59,59,58
Timothe Luwawu-Cabarrot,Reg,1627789,20162021,255,571,1462,1417,48.5,92.3,-118.4,-0.5,-22.2,-0.1,85.5,40,30,34,34,17
Ante Zizic,Reg,1627790,20172020,100,273,470,546,58.1,110.8,53.1,0.5,84.1,0.8,106.1,26,79,76,76,70
Ben Bentil,Reg,1627791,20162017,1,0,3,0,0.0,0.0,-3.1,-3.1,-2.9,-2.9,0.0,7,0,1,1,0
Yogi Ferrell,Reg,1627812,20162021,248,715,1696,1716,50.6,97.1,-51.7,-0.2,46.3,0.2,100.5,48,46,46,46,61
Damion Lee,Reg,1627814,20172021,149,459,1064,1122,52.7,99.5,-4.6,0.0,69.1,0.5,102.0,47,51,43,43,62
Sheldon Mac,Reg,1627815,20162017,20,30,74,67,45.3,88.1,-9.0,-0.5,-5.2,-0.3,93.3,14,17,29,29,34
Alex Poythress,Reg,1627816,20162019,39,76,161,171,53.1,102.1,3.5,0.1,13.3,0.3,90.4,23,64,64,64,25
Tim Quarterman,Reg,1627817,20162018,12,14,32,33,51.6,100.3,0.1,0.0,1.8,0.1,103.7,5,68,61,61,72
Isaiah Taylor,Reg,1627819,20162018,67,164,397,348,43.8,84.1,-65.6,-1.0,-44.8,-0.7,80.8,42,13,13,13,8
Tyrone Wallace,Reg,1627820,20172020,95,216,508,447,44.0,84.1,-84.4,-0.9,-53.6,-0.6,85.7,31,14,16,16,18
James Webb III,Reg,1627821,20172018,10,6,24,16,33.3,64.0,-9.0,-0.9,-7.8,-0.8,57.4,2,2,15,15,1
Juancho Hernangomez,Reg,1627823,20162021,217,488,1124,1196,53.2,101.2,13.5,0.1,90.1,0.4,93.6,33,60,59,59,38
Guerschon Yabusele,Reg,1627824,20172019,61,61,138,143,51.8,99.1,-1.3,0.0,7.3,0.1,94.5,2,54,56,56,38
Ivica Zubac,Reg,1627826,20162021,263,868,1486,1736,58.4,110.8,170.6,0.6,272.5,1.0,103.0,38,82,81,81,68
Dorian Finney-Smith,Reg,1627827,20162021,296,829,1910,2032,53.2,101.0,21.7,0.1,151.4,0.5,93.6,46,58,60,60,38
Fred VanVleet,Reg,1627832,20162021,271,1157,2850,2856,50.1,94.9,-155.4,-0.6,43.2,0.2,92.1,68,39,28,28,31
Georgios Papagiannis,Reg,1627834,20162018,32,74,144,148,51.4,99.7,-0.5,0.0,7.0,0.2,103.1,26,61,63,63,68
Paul Zipser,Reg,1627835,20162018,94,169,455,408,44.8,86.7,-62.9,-0.7,-39.1,-0.4,85.6,30,16,23,23,15
Abdel Nader,Reg,1627846,20172021,167,321,743,763,51.4,97.3,-20.5,-0.1,29.2,0.2,93.0,24,50,52,52,40
Shawn Long,Reg,1627848,20162017,17,61,109,129,59.2,115.2,17.0,1.0,22.7,1.3,102.3,50,95,93,93,70
Daniel Ochefu,Reg,1627849,20162017,14,12,27,24,44.4,86.5,-3.7,-0.3,-2.3,-0.2,78.6,1,12,42,42,5
Marshall Plumlee,Reg,1627850,20162018,13,17,33,34,51.5,100.2,0.1,0.0,1.8,0.1,91.1,4,67,60,60,37
Mindaugas Kuzminskas,Reg,1627851,20162018,66,158,371,370,49.9,97.1,-11.1,-0.2,8.2,0.1,89.9,41,48,49,49,25
Nicolas Brussino,Reg,1627852,20162018,40,52,143,133,46.5,90.5,-13.9,-0.3,-6.5,-0.2,89.3,14,25,38,38,25
Ryan Arcidiacono,Reg,1627853,20172021,187,335,785,833,53.1,100.7,5.5,0.0,60.0,0.3,101.9,22,59,60,60,64
Bryn Forbes,Reg,1627854,20162021,309,1071,2448,2708,55.3,104.9,128.6,0.4,294.4,1.0,110.6,59,71,74,74,87
Okaro White,Reg,1627855,20162019,36,40,105,96,45.7,88.8,-12.1,-0.3,-6.6,-0.2,85.1,7,25,39,39,21
Matt Costello,Reg,1627856,20172018,4,2,4,4,50.0,96.0,-0.2,0.0,0.0,0.0,79.3,0,39,55,55,6
Kyle Collinsworth,Reg,1627858,20172018,26,38,99,80,40.4,77.5,-23.2,-0.9,-18.0,-0.7,77.9,16,5,15,15,6
Mike Tobey,Reg,1627861,20162017,2,1,4,2,25.0,48.7,-2.1,-1.1,-1.9,-1.0,40.9,1,0,8,8,0
Danuel House Jr.,Reg,1627863,20162021,157,506,1171,1281,54.7,103.5,42.5,0.3,123.3,0.8,101.3,56,64,64,64,61
Jameel Warney,Reg,1627866,20172018,3,7,12,14,58.3,111.9,1.5,0.5,2.1,0.7,107.0,19,90,79,79,84
Patricio Garino,Reg,1627868,20162017,4,0,7,0,0.0,0.0,-7.2,-1.8,-6.8,-1.7,0.0,0,0,1,1,0
Marcus Georges-Hunt,Reg,1627875,20162018,22,23,56,51,45.5,87.5,-7.3,-0.3,-4.3,-0.2,84.9,3,20,38,38,15
Nicolas Laprovittola,Reg,1627879,20162017,12,20,47,50,53.2,103.6,1.7,0.1,4.2,0.3,98.6,17,71,67,67,55
Jalen Jones,Reg,1627883,20172019,27,52,130,124,47.7,91.3,-11.9,-0.4,-4.0,-0.1,86.6,29,27,32,32,19
Derrick Jones Jr.,Reg,1627884,20162021,210,573,1141,1260,55.2,104.6,55.6,0.3,135.5,0.6,93.0,37,71,70,70,34
Shaquille Harrison,Reg,1627885,20172021,143,340,765,728,47.6,90.6,-76.0,-0.5,-25.1,-0.2,82.4,35,25,30,30,12
Alex Caruso,Reg,1627936,20172021,170,359,841,845,50.2,94.9,-45.7,-0.3,14.2,0.1,90.3,29,37,43,43,27
Josh Gray,Reg,1627982,20172020,6,12,43,27,31.4,60.2,-17.8,-3.0,-15.6,-2.6,56.7,53,3,3,3,1
Myke Henry,Reg,1627988,20172018,20,41,109,101,46.3,88.9,-12.6,-0.6,-6.9,-0.3,80.7,38,20,23,23,7
David Nwaba,Reg,1628021,20162021,180,518,1055,1108,52.5,100.0,-0.3,0.0,68.4,0.4,92.7,41,53,52,52,35
Alfonzo McKinnie,Reg,1628035,20172021,136,254,537,581,54.1,102.6,14.5,0.1,52.0,0.4,96.3,18,63,58,58,47
Jordan Loyd,Reg,1628070,20182019,9,8,18,20,55.6,106.0,1.1,0.1,2.4,0.3,108.7,1,77,65,65,87
Mitchell Creek,Reg,1628249,20182019,3,8,16,16,50.0,95.4,-0.8,-0.3,0.3,0.1,85.0,35,38,44,44,12
Markelle Fultz,Reg,1628365,20172021,113,510,1142,1064,46.6,88.2,-142.5,-1.3,-67.8,-0.6,94.8,73,21,12,12,46
Lonzo Ball,Reg,1628366,20172021,213,929,2345,2326,49.6,93.8,-152.5,-0.7,9.4,0.0,91.1,79,36,30,30,30
Josh Jackson,Reg,1628367,20172021,234,1090,2607,2405,46.1,87.5,-341.8,-1.5,-164.0,-0.7,87.6,79,16,7,7,19
De'Aaron Fox,Reg,1628368,20172021,263,1753,3824,3796,49.6,93.9,-245.3,-0.9,24.1,0.1,96.9,90,35,21,21,47
Jayson Tatum,Reg,1628369,20172021,283,1965,4294,4511,52.5,99.4,-29.2,-0.1,271.4,1.0,100.6,89,54,48,48,61
Malik Monk,Reg,1628370,20172021,219,748,1838,1821,49.5,93.9,-116.8,-0.5,7.4,0.0,92.9,64,35,32,32,33
Jonathan Isaac,Reg,1628371,20172020,136,473,1088,1080,49.6,94.5,-62.6,-0.5,8.2,0.1,91.6,60,37,36,36,30
Dennis Smith Jr.,Reg,1628372,20172021,179,812,2031,1832,45.1,86.1,-296.7,-1.7,-171.4,-1.0,83.9,75,16,6,6,14
Frank Ntilikina,Reg,1628373,20172021,192,432,1180,1009,42.8,81.4,-229.7,-1.2,-157.0,-0.8,85.3,44,9,11,11,15
Lauri Markkanen,Reg,1628374,20172021,214,1189,2718,2853,52.5,99.6,-9.1,0.0,170.8,0.8,98.0,85,54,49,49,52
Donovan Mitchell,Reg,1628378,20172021,278,2336,5326,5398,50.7,96.1,-218.9,-0.8,141.5,0.5,100.0,98,41,21,21,58
Luke Kennard,Reg,1628379,20172021,218,764,1703,1881,55.2,104.7,85.2,0.4,201.0,0.9,110.9,57,71,73,73,87
Zach Collins,Reg,1628380,20172020,150,336,758,754,49.7,95.0,-39.4,-0.3,7.8,0.1,91.4,32,41,45,45,30
John Collins,Reg,1628381,20172021,233,1524,2692,3250,60.4,114.3,406.5,1.7,594.7,2.6,107.4,77,92,98,98,81
Justin Jackson,Reg,1628382,20172021,241,623,1457,1472,50.5,96.0,-61.7,-0.3,34.4,0.1,97.9,43,43,44,44,51
Justin Patton,Reg,1628383,20172021,22,36,89,82,46.1,86.0,-13.3,-0.6,-5.8,-0.3,86.8,21,18,26,26,26
OG Anunoby,Reg,1628384,20172021,250,881,1835,2095,57.1,107.9,154.2,0.6,282.8,1.1,98.7,52,81,83,83,53
Harry Giles III,Reg,1628385,20182021,125,352,686,712,51.9,98.4,-11.8,-0.1,36.0,0.3,99.7,36,50,53,53,59
Jarrett Allen,Reg,1628386,20172021,275,1140,1849,2296,62.1,117.6,344.5,1.3,471.7,1.7,105.2,51,95,94,94,76
Ike Anigbogu,Reg,1628387,20172019,7,4,12,8,33.3,64.0,-4.5,-0.6,-3.8,-0.5,76.2,1,10,30,30,49
T.J. Leaf,Reg,1628388,20172021,121,201,408,433,53.1,101.3,5.3,0.0,30.8,0.3,96.4,9,63,59,59,53
Bam Adebayo,Reg,1628389,20172021,276,1314,2355,2635,55.9,105.6,141.0,0.5,308.8,1.1,103.2,59,74,80,80,70
Terrance Ferguson,Reg,1628390,20172021,181,334,827,863,52.2,99.5,-5.1,0.0,48.1,0.3,93.6,25,56,58,58,41
D.J. Wilson,Reg,1628391,20172021,122,233,567,562,49.6,93.7,-38.1,-0.3,3.6,0.0,92.3,27,34,40,40,33
Isaiah Hartenstein,Reg,1628392,20182021,75,154,266,312,58.7,110.0,28.2,0.4,49.5,0.7,100.6,14,78,71,71,61
Jawun Evans,Reg,1628393,20172019,48,92,267,199,37.3,71.5,-79.4,-1.7,-65.1,-1.4,75.1,38,3,4,4,5
Anzejs Pasecniks,Reg,1628394,20192021,23,61,117,122,52.1,98.6,-1.7,-0.1,5.7,0.2,96.4,32,53,55,55,45
Jordan Bell,Reg,1628395,20172021,140,257,464,518,55.8,106.6,31.5,0.2,60.6,0.4,100.7,9,70,67,67,62
Tony Bradley,Reg,1628396,20172021,103,255,395,513,64.9,121.9,92.4,0.9,122.1,1.2,111.2,16,93,88,88,88
Ivan Rabb,Reg,1628397,20172019,76,202,364,407,55.9,106.9,26.4,0.3,49.0,0.6,108.2,29,79,73,73,85
Kyle Kuzma,Reg,1628398,20172021,270,1557,3483,3615,51.9,98.5,-54.7,-0.2,179.2,0.7,97.3,85,51,47,47,47
Tyler Lydon,Reg,1628399,20172019,11,9,18,22,61.1,116.6,3.1,0.3,4.4,0.4,105.8,0,95,71,71,81
Semi Ojeleye,Reg,1628400,20172021,206,293,746,758,50.8,96.1,-30.2,-0.1,21.3,0.1,91.9,12,44,49,49,32
Derrick White,Reg,1628401,20172021,179,715,1581,1649,52.2,98.5,-25.5,-0.1,89.3,0.5,101.4,64,51,46,46,63
Frank Jackson,Reg,1628402,20182021,145,449,1039,1056,50.8,96.0,-43.3,-0.3,32.0,0.2,94.5,55,40,40,40,38
