Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Darius Morris,Pre,202721,201415,3,2,6,6,50.0,102.2,0.1,0.0,96.0,0,54,53,41
Darius Morris,Pre,202721,201819,2,0,4,0,0.0,0.0,-4.0,-2.0,0.0,0,0,11,0
Davis Bertans,Pre,202722,201617,6,15,33,37,56.1,113.7,4.4,0.7,119.9,19,77,71,87
Davis Bertans,Pre,202722,201718,5,8,26,21,40.4,79.6,-5.4,-1.1,77.8,2,12,22,9
Davis Bertans,Pre,202722,201819,5,6,18,17,47.2,94.2,-1.0,-0.2,89.4,0,37,45,26
Malcolm Lee,Pre,202723,201112,2,4,7,9,64.3,138.9,2.5,1.3,128.5,100,100,100,100
Malcolm Lee,Pre,202723,201213,3,7,17,15,44.1,92.3,-1.2,-0.4,75.3,19,28,32,10
Malcolm Lee,Pre,202723,201415,2,3,6,6,50.0,102.2,0.1,0.1,114.8,0,54,53,81
Charles Jenkins,Pre,202724,201112,2,2,4,4,50.0,108.1,0.3,0.1,106.9,100,100,100,100
Charles Jenkins,Pre,202724,201213,6,10,26,20,38.5,80.5,-4.8,-0.8,103.1,6,12,25,52
Josh Harrellson,Pre,202725,201112,2,5,16,13,40.6,87.8,-1.8,-0.9,88.1,100,100,100,100
Josh Harrellson,Pre,202725,201213,6,13,31,29,46.8,97.9,-0.6,-0.1,92.4,13,44,45,35
Josh Harrellson,Pre,202725,201314,6,5,20,12,30.0,63.3,-7.0,-1.2,66.1,0,2,18,3
Josh Harrellson,Pre,202725,201516,6,10,21,26,61.9,129.3,5.9,1.0,117.6,0,91,75,78
Andrew Goudelock,Pre,202726,201112,1,3,8,9,56.3,121.6,1.6,1.6,117.8,100,100,100,100
Andrew Goudelock,Pre,202726,201213,6,7,18,15,41.7,87.2,-2.2,-0.4,109.2,0,21,34,63
Travis Leslie,Pre,202727,201213,4,5,16,10,31.3,65.4,-5.3,-1.3,58.2,2,4,14,3
Travis Leslie,Pre,202727,201718,1,3,11,6,27.3,53.8,-5.2,-5.2,96.2,83,1,0,38
Keith Benson,Pre,202728,201112,2,2,5,4,40.0,86.4,-0.6,-0.3,63.3,100,100,100,100
Keith Benson,Pre,202728,201213,1,5,8,10,62.5,130.8,2.4,2.4,116.5,56,94,96,78
Keith Benson,Pre,202728,201516,4,10,22,20,45.5,94.9,-1.1,-0.3,103.2,19,38,39,54
Keith Benson,Pre,202728,201617,3,10,16,20,62.5,126.7,4.2,1.4,125.2,18,91,82,90
Josh Selby,Pre,202729,201112,2,1,7,2,14.3,30.9,-4.5,-2.2,22.6,100,100,100,100
Josh Selby,Pre,202729,201213,5,9,27,24,44.4,93.0,-1.8,-0.4,80.3,16,29,34,13
Lavoy Allen,Pre,202730,201213,7,21,45,42,46.7,97.7,-1.0,-0.1,111.4,29,43,43,67
Lavoy Allen,Pre,202730,201314,5,6,15,12,40.0,84.4,-2.2,-0.4,91.9,0,19,34,31
Lavoy Allen,Pre,202730,201415,7,21,38,42,55.3,113.0,4.8,0.7,124.8,17,77,69,92
Lavoy Allen,Pre,202730,201516,7,16,40,32,40.0,83.5,-6.3,-0.9,96.2,23,19,22,40
Lavoy Allen,Pre,202730,201617,6,12,23,24,52.2,105.8,1.3,0.2,116.0,1,65,58,80
Lavoy Allen,Pre,202730,201819,1,4,6,10,83.3,166.2,4.0,4.0,171.6,11,100,98,100
DeAndre Liggins,Pre,202732,201112,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,100,100,100,100
DeAndre Liggins,Pre,202732,201213,5,10,17,21,61.8,129.3,4.8,1.0,107.5,0,94,75,60
DeAndre Liggins,Pre,202732,201617,6,10,23,21,45.7,92.6,-1.7,-0.3,84.3,1,36,41,21
DeAndre Liggins,Pre,202732,201718,1,2,8,4,25.0,49.3,-4.1,-4.1,51.5,43,0,0,0
DeAndre Liggins,Pre,202732,201819,1,4,7,10,71.4,142.5,3.0,3.0,150.7,27,96,95,99
E'Twaun Moore,Pre,202734,201112,2,4,11,9,40.9,88.4,-1.2,-0.6,103.3,100,100,100,100
E'Twaun Moore,Pre,202734,201213,8,38,84,85,50.6,105.9,4.7,0.6,116.3,84,62,65,78
E'Twaun Moore,Pre,202734,201314,8,30,73,70,48.0,101.2,0.8,0.1,106.9,71,50,51,64
E'Twaun Moore,Pre,202734,201516,8,38,78,84,53.9,112.5,9.3,1.2,117.5,81,73,78,77
E'Twaun Moore,Pre,202734,201617,5,26,49,61,62.2,126.2,12.7,2.5,127.3,80,91,95,91
E'Twaun Moore,Pre,202734,201718,4,10,25,23,46.0,90.7,-2.4,-0.6,95.0,17,28,34,35
E'Twaun Moore,Pre,202734,201819,4,15,34,35,51.5,102.7,0.9,0.2,98.0,50,52,53,42
Isaiah Thomas,Pre,202738,201112,2,7,14,16,57.1,123.5,3.0,1.5,118.7,100,100,100,100
Isaiah Thomas,Pre,202738,201213,7,21,49,51,52.0,108.9,4.2,0.6,102.7,36,66,65,51
Isaiah Thomas,Pre,202738,201314,7,34,80,74,46.3,97.6,-1.8,-0.3,100.1,91,43,41,48
Isaiah Thomas,Pre,202738,201415,7,27,58,63,54.3,111.1,6.3,0.9,114.6,58,74,75,80
Isaiah Thomas,Pre,202738,201516,5,25,61,57,46.7,97.6,-1.4,-0.3,94.1,95,43,39,35
Isaiah Thomas,Pre,202738,201617,5,19,40,45,56.3,114.1,5.5,1.1,113.5,59,77,79,78
Edwin Ubiles,Pre,202775,201112,1,1,2,2,50.0,108.1,0.1,0.1,79.1,100,100,100,100
Dwight Buycks,Pre,202779,201314,7,18,49,36,36.7,77.5,-10.4,-1.5,81.0,41,11,10,15
Cory Higgins,Pre,202809,201112,2,2,5,4,40.0,86.4,-0.6,-0.3,63.3,100,100,100,100
Cory Higgins,Pre,202809,201213,3,4,13,10,38.5,80.5,-2.4,-0.8,80.6,6,12,25,13
D.J. Kennedy,Pre,202810,201314,4,2,7,4,28.6,60.3,-2.6,-0.7,48.0,0,1,31,0
D.J. Kennedy,Pre,202810,201617,1,2,3,4,66.7,135.2,1.0,1.0,139.3,0,96,77,97
D.J. Kennedy,Pre,202810,201819,1,1,8,2,12.5,24.9,-6.0,-6.0,20.1,43,0,0,0
Mychel Thompson,Pre,202814,201112,1,1,7,3,21.4,46.3,-3.5,-3.5,43.4,100,100,100,100
Mychel Thompson,Pre,202814,201213,5,11,36,25,34.7,72.7,-9.4,-1.9,80.8,41,8,7,14
Dennis Horner,Pre,202862,201112,1,2,3,4,66.7,144.1,1.2,1.2,152.8,100,100,100,100
Chris Wright,Pre,202874,201112,1,3,4,6,75.0,162.1,2.3,2.3,118.7,100,100,100,100
Chris Wright,Pre,202874,201314,4,3,10,6,30.0,63.3,-3.5,-0.9,50.4,0,2,26,0
Xavier Silas,Pre,202918,201112,1,1,2,3,75.0,162.1,1.1,1.1,162.5,100,100,100,100
Xavier Silas,Pre,202918,201314,3,4,8,11,68.8,145.1,3.4,1.1,144.9,0,99,78,100
Xavier Silas,Pre,202918,201415,4,11,37,30,40.5,82.9,-6.2,-1.5,82.7,72,17,12,17
Xavier Silas,Pre,202918,201819,2,0,6,0,0.0,0.0,-6.0,-3.0,0.0,0,0,3,0
Julyan Stone,Pre,202933,201112,2,2,4,5,62.5,135.1,1.3,0.6,147.5,100,100,100,100
Julyan Stone,Pre,202933,201314,5,2,11,4,18.2,38.4,-6.4,-1.3,44.5,0,0,14,0
Julyan Stone,Pre,202933,201617,3,0,4,0,0.0,0.0,-3.9,-1.3,0.0,0,0,18,0
Julyan Stone,Pre,202933,201718,2,2,6,4,33.3,65.7,-2.1,-1.0,85.5,0,3,22,16
Jeremy Pargo,Pre,202951,201112,2,10,22,22,50.0,108.1,1.6,0.8,109.9,100,100,100,100
Jeremy Pargo,Pre,202951,201213,3,3,16,7,21.9,45.8,-8.3,-2.8,43.1,15,0,2,0
Brad Wanamaker,Pre,202954,201112,2,1,4,2,25.0,54.0,-1.7,-0.9,82.7,100,100,100,100
Brad Wanamaker,Pre,202954,201819,4,4,19,8,21.1,42.0,-11.1,-2.8,33.9,0,0,4,0
Greg Smith,Pre,202962,201112,2,1,3,2,33.3,72.0,-0.8,-0.4,52.7,100,100,100,100
Greg Smith,Pre,202962,201213,4,14,15,28,93.3,195.3,13.7,3.4,159.9,1,100,100,100
Greg Smith,Pre,202962,201314,4,6,13,12,46.2,97.4,-0.3,-0.1,77.5,0,42,45,13
Greg Smith,Pre,202962,201415,8,12,16,24,75.0,153.4,8.4,1.0,123.4,0,100,80,91
Gustavo Ayon,Pre,202970,201213,5,19,33,38,57.6,120.5,6.5,1.3,109.5,30,86,78,63
Gustavo Ayon,Pre,202970,201314,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
Anthony Davis,Pre,203076,201213,7,43,92,86,46.7,97.8,-1.9,-0.3,100.9,98,43,37,47
Anthony Davis,Pre,203076,201314,8,58,105,116,55.2,116.6,16.5,2.1,113.7,97,83,94,75
Anthony Davis,Pre,203076,201415,7,42,72,84,58.3,119.3,13.6,1.9,118.2,83,85,93,85
Anthony Davis,Pre,203076,201516,6,48,107,103,48.1,100.5,0.5,0.1,107.2,100,51,53,62
Anthony Davis,Pre,203076,201617,5,27,69,56,40.6,82.3,-12.1,-2.4,85.9,99,18,4,24
Anthony Davis,Pre,203076,201718,4,18,45,39,43.3,85.4,-6.7,-1.7,85.8,85,20,12,17
Anthony Davis,Pre,203076,201819,4,28,56,59,52.7,105.1,2.9,0.7,102.0,96,57,62,48
Michael Kidd-Gilchrist,Pre,203077,201213,8,15,47,30,31.9,66.8,-14.9,-1.9,59.8,23,5,8,3
Michael Kidd-Gilchrist,Pre,203077,201314,7,13,36,26,36.1,76.2,-8.1,-1.2,75.4,14,9,18,11
Michael Kidd-Gilchrist,Pre,203077,201415,8,30,70,60,42.9,87.6,-8.5,-1.1,86.9,67,26,21,26
Michael Kidd-Gilchrist,Pre,203077,201516,1,2,4,4,50.0,104.4,0.2,0.2,84.0,1,57,55,19
Michael Kidd-Gilchrist,Pre,203077,201617,7,22,70,44,31.4,63.7,-25.0,-3.6,63.5,81,2,1,3
Michael Kidd-Gilchrist,Pre,203077,201718,2,6,15,13,43.3,85.4,-2.2,-1.1,87.7,35,20,22,21
Michael Kidd-Gilchrist,Pre,203077,201819,4,7,22,14,31.8,63.5,-8.1,-2.0,55.0,8,1,11,0
Bradley Beal,Pre,203078,201213,8,31,81,69,42.6,89.1,-8.4,-1.1,88.3,81,24,18,26
Bradley Beal,Pre,203078,201314,7,56,108,129,59.7,126.0,26.7,3.8,124.4,100,92,100,87
Bradley Beal,Pre,203078,201415,3,9,24,20,41.7,85.2,-3.5,-1.2,83.9,56,21,20,19
Bradley Beal,Pre,203078,201516,6,38,66,85,64.4,134.5,21.8,3.6,133.9,90,95,99,96
Bradley Beal,Pre,203078,201617,6,35,76,82,54.0,109.4,7.0,1.2,114.8,95,69,80,79
Bradley Beal,Pre,203078,201718,5,25,48,55,57.3,112.9,6.3,1.3,115.3,67,72,77,73
Bradley Beal,Pre,203078,201819,4,24,51,56,54.9,109.5,4.9,1.2,106.2,91,62,70,56
Dion Waiters,Pre,203079,201213,7,22,64,51,39.8,83.4,-10.2,-1.5,84.7,70,16,13,19
Dion Waiters,Pre,203079,201314,5,20,49,43,43.9,92.6,-3.4,-0.7,97.8,78,34,31,42
Dion Waiters,Pre,203079,201415,7,39,89,93,52.3,106.9,6.0,0.9,103.9,97,65,73,59
Dion Waiters,Pre,203079,201516,6,29,58,66,56.9,118.8,10.5,1.7,121.2,79,81,87,82
Dion Waiters,Pre,203079,201617,7,30,63,68,54.0,109.4,5.9,0.8,104.6,70,70,74,61
Dion Waiters,Pre,203079,201718,5,19,47,40,42.6,83.9,-7.7,-1.5,85.0,65,16,15,15
Thomas Robinson,Pre,203080,201213,6,16,42,32,38.1,79.7,-8.1,-1.4,74.1,36,12,13,9
Thomas Robinson,Pre,203080,201314,7,17,36,34,47.2,99.7,-0.1,0.0,87.8,14,48,48,24
Thomas Robinson,Pre,203080,201415,7,7,20,14,35.0,71.6,-5.6,-0.8,62.5,0,5,29,2
Thomas Robinson,Pre,203080,201516,4,16,33,32,48.5,101.3,0.4,0.1,90.5,61,54,53,29
Thomas Robinson,Pre,203080,201617,5,8,12,16,66.7,135.2,4.2,0.8,117.0,0,96,74,83
Thomas Robinson,Pre,203080,201819,3,3,4,6,75.0,149.6,2.0,0.7,155.4,0,98,62,99
Damian Lillard,Pre,203081,201213,6,33,72,78,54.2,113.4,9.2,1.5,111.6,92,75,85,68
Damian Lillard,Pre,203081,201314,7,45,106,104,49.1,103.5,3.6,0.5,106.4,99,53,61,63
Damian Lillard,Pre,203081,201415,5,22,49,52,53.1,108.5,4.1,0.8,107.4,79,70,72,68
Damian Lillard,Pre,203081,201516,5,42,104,95,45.7,95.4,-4.6,-0.9,90.9,100,39,22,30
Damian Lillard,Pre,203081,201617,7,45,93,104,55.9,113.4,12.3,1.8,108.3,97,76,88,69
Damian Lillard,Pre,203081,201718,5,30,67,70,52.2,103.0,2.0,0.4,108.2,94,56,59,63
Damian Lillard,Pre,203081,201819,4,16,32,40,62.5,124.7,7.9,2.0,133.4,43,83,81,93
Terrence Ross,Pre,203082,201213,5,12,36,30,41.7,87.2,-4.4,-0.9,89.8,41,21,22,30
Terrence Ross,Pre,203082,201314,7,28,64,65,50.8,107.2,4.4,0.6,103.1,71,60,64,54
Terrence Ross,Pre,203082,201415,7,31,78,71,45.5,93.1,-5.3,-0.8,95.1,92,36,30,40
Terrence Ross,Pre,203082,201516,6,10,35,26,37.1,77.6,-7.5,-1.3,77.8,26,10,15,14
Terrence Ross,Pre,203082,201617,4,15,29,36,62.1,125.9,7.4,1.8,134.6,48,90,89,95
Terrence Ross,Pre,203082,201718,3,8,19,18,47.4,93.4,-1.3,-0.4,89.0,17,35,38,25
Terrence Ross,Pre,203082,201819,2,7,15,17,56.7,113.0,2.0,1.0,114.4,35,71,68,73
Andre Drummond,Pre,203083,201213,8,33,53,66,62.3,130.3,15.3,1.9,112.4,31,94,92,70
Andre Drummond,Pre,203083,201314,8,42,72,84,58.3,123.1,15.8,2.0,112.8,66,90,92,74
Andre Drummond,Pre,203083,201415,7,44,83,88,53.0,108.4,6.8,1.0,98.1,95,69,78,46
Andre Drummond,Pre,203083,201516,8,58,109,116,53.2,111.1,11.6,1.5,105.8,98,70,82,60
Andre Drummond,Pre,203083,201617,5,33,61,66,54.1,109.7,5.8,1.2,101.1,94,70,80,51
Andre Drummond,Pre,203083,201718,3,16,32,32,50.0,98.6,-0.5,-0.2,92.1,78,43,44,30
Andre Drummond,Pre,203083,201819,5,44,89,88,49.4,98.6,-1.2,-0.2,95.4,100,45,43,36
Harrison Barnes,Pre,203084,201213,8,31,63,74,58.7,122.9,13.8,1.7,120.3,54,89,89,83
Harrison Barnes,Pre,203084,201314,2,3,18,7,19.4,41.0,-10.1,-5.0,34.9,66,0,0,0
Harrison Barnes,Pre,203084,201415,8,26,54,57,52.8,107.9,4.2,0.5,105.6,36,67,67,64
Harrison Barnes,Pre,203084,201516,5,15,30,37,61.7,128.8,8.3,1.7,122.1,27,91,85,83
Harrison Barnes,Pre,203084,201617,7,16,60,35,29.2,59.1,-24.2,-3.5,61.5,67,1,1,2
Harrison Barnes,Pre,203084,201718,4,24,48,51,53.1,104.7,2.3,0.6,107.1,89,58,61,61
Austin Rivers,Pre,203085,201213,7,16,59,34,28.8,60.3,-22.4,-3.2,62.4,61,2,1,5
Austin Rivers,Pre,203085,201314,8,21,61,44,36.1,76.1,-13.8,-1.7,73.9,51,8,7,9
Austin Rivers,Pre,203085,201415,7,18,47,38,40.4,82.7,-8.0,-1.1,84.0,36,17,20,19
Austin Rivers,Pre,203085,201516,5,18,40,41,51.3,107.0,2.7,0.5,101.6,59,63,65,51
Austin Rivers,Pre,203085,201617,5,16,49,36,36.7,74.5,-12.3,-2.5,72.6,80,10,4,7
Austin Rivers,Pre,203085,201718,1,3,12,6,25.0,49.3,-6.2,-6.2,56.1,89,0,0,0
Austin Rivers,Pre,203085,201819,5,11,32,25,39.1,77.9,-7.1,-1.4,77.6,16,14,21,11
Meyers Leonard,Pre,203086,201213,6,16,21,32,76.2,159.5,11.9,2.0,134.8,0,100,94,96
Meyers Leonard,Pre,203086,201314,6,11,19,22,57.9,122.2,4.0,0.7,127.0,0,89,65,91
Meyers Leonard,Pre,203086,201415,5,15,32,36,56.3,115.0,4.7,0.9,115.5,29,79,76,82
Meyers Leonard,Pre,203086,201516,7,23,50,59,59.0,123.2,11.1,1.6,126.4,46,85,84,89
Meyers Leonard,Pre,203086,201617,3,11,22,25,56.8,115.2,3.3,1.1,121.1,51,79,78,88
Meyers Leonard,Pre,203086,201718,5,14,26,38,73.1,144.1,11.6,2.3,144.9,2,99,90,98
Meyers Leonard,Pre,203086,201819,5,18,23,44,95.7,190.8,20.9,4.2,179.6,0,100,98,100
Jeremy Lamb,Pre,203087,201213,6,13,34,31,45.6,95.4,-1.5,-0.2,91.6,19,35,38,32
Jeremy Lamb,Pre,203087,201314,7,29,79,63,39.9,84.1,-11.9,-1.7,85.6,89,18,8,21
Jeremy Lamb,Pre,203087,201415,5,24,79,52,32.9,67.3,-25.3,-5.1,69.8,100,3,0,4
Jeremy Lamb,Pre,203087,201516,6,17,44,39,44.3,92.6,-3.1,-0.5,91.7,49,30,33,32
Jeremy Lamb,Pre,203087,201617,7,31,66,67,50.8,102.9,1.9,0.3,102.7,77,59,60,56
Jeremy Lamb,Pre,203087,201718,3,16,28,35,62.5,123.2,6.6,2.2,134.2,65,86,89,95
Jeremy Lamb,Pre,203087,201819,5,19,44,46,52.3,104.3,1.9,0.4,109.2,56,56,56,65
Kendall Marshall,Pre,203088,201213,4,4,12,10,41.7,87.2,-1.5,-0.4,77.5,0,21,34,11
Kendall Marshall,Pre,203088,201314,4,6,13,15,57.7,121.8,2.7,0.7,117.5,0,88,66,82
Kendall Marshall,Pre,203088,201415,5,6,19,16,42.1,86.1,-2.6,-0.5,85.1,2,23,34,21
Kendall Marshall,Pre,203088,201718,3,1,5,3,30.0,59.1,-2.1,-0.7,60.4,0,1,30,1
John Henson,Pre,203089,201213,3,7,19,14,36.8,77.1,-4.2,-1.4,77.3,28,10,13,11
John Henson,Pre,203089,201314,6,25,45,50,55.6,117.3,7.4,1.2,113.8,48,83,80,76
John Henson,Pre,203089,201415,7,29,47,58,61.7,126.2,12.0,1.7,118.4,36,93,90,86
John Henson,Pre,203089,201516,5,22,31,44,71.0,148.2,14.3,2.9,140.7,29,100,96,98
John Henson,Pre,203089,201617,6,14,28,28,50.0,101.4,0.4,0.1,99.0,5,52,52,48
John Henson,Pre,203089,201718,4,11,16,22,68.8,135.5,5.8,1.4,133.1,0,96,80,94
John Henson,Pre,203089,201819,4,11,19,23,60.5,120.7,4.0,1.0,105.5,0,79,68,54
Maurice Harkless,Pre,203090,201314,8,31,64,66,51.6,108.8,5.4,0.7,95.8,53,66,66,40
Maurice Harkless,Pre,203090,201415,6,21,42,44,52.4,107.1,2.9,0.5,95.1,39,65,65,40
Maurice Harkless,Pre,203090,201516,4,18,35,41,58.6,122.3,7.5,1.9,109.0,69,84,90,65
Maurice Harkless,Pre,203090,201617,7,17,36,42,58.3,118.3,6.5,0.9,107.1,13,81,75,66
Maurice Harkless,Pre,203090,201718,5,16,30,35,58.3,115.0,4.6,0.9,97.1,13,76,70,39
Royce White,Pre,203091,201213,4,3,11,6,27.3,57.1,-4.5,-1.1,54.4,0,1,17,2
Royce White,Pre,203091,201314,5,9,23,19,41.3,87.2,-2.8,-0.6,77.2,6,25,32,13
Tyler Zeller,Pre,203092,201213,7,22,40,44,55.0,115.1,5.8,0.8,109.7,21,78,72,64
Tyler Zeller,Pre,203092,201415,7,21,39,42,53.9,110.1,3.9,0.6,103.6,19,71,67,59
Tyler Zeller,Pre,203092,201516,6,24,45,48,53.3,111.4,4.9,0.8,108.8,51,71,72,65
Tyler Zeller,Pre,203092,201617,7,16,36,32,44.4,90.1,-3.5,-0.5,92.2,13,30,37,34
Tyler Zeller,Pre,203092,201718,2,3,12,6,25.0,49.3,-6.2,-3.1,67.7,13,0,2,4
Tyler Zeller,Pre,203092,201819,4,7,15,16,53.3,106.4,1.0,0.2,95.3,0,58,55,35
Terrence Jones,Pre,203093,201213,6,25,53,51,48.1,100.7,0.3,0.1,89.0,67,50,50,28
Terrence Jones,Pre,203093,201314,4,11,26,23,44.2,93.4,-1.6,-0.4,93.6,32,34,35,34
Terrence Jones,Pre,203093,201415,8,28,71,58,40.9,83.5,-11.4,-1.4,83.3,69,18,14,18
Terrence Jones,Pre,203093,201516,6,26,64,56,43.8,91.4,-5.3,-0.9,87.3,88,28,23,25
Terrence Jones,Pre,203093,201617,4,26,56,58,51.8,105.0,2.8,0.7,97.3,99,63,70,45
Andrew Nicholson,Pre,203094,201213,7,32,68,64,47.1,98.5,-1.0,-0.1,102.2,75,45,43,50
Andrew Nicholson,Pre,203094,201314,7,23,45,52,57.8,122.0,9.4,1.3,125.0,32,89,83,88
Andrew Nicholson,Pre,203094,201415,6,24,52,48,46.2,94.4,-2.9,-0.5,106.3,66,40,36,65
Andrew Nicholson,Pre,203094,201516,5,18,35,41,58.6,122.3,7.5,1.5,126.5,42,84,82,90
Andrew Nicholson,Pre,203094,201617,6,25,49,58,59.2,120.0,9.7,1.6,116.3,61,84,86,81
Evan Fournier,Pre,203095,201213,6,11,28,25,44.6,93.4,-1.8,-0.3,74.6,8,30,36,9
Evan Fournier,Pre,203095,201314,7,25,60,55,45.8,96.7,-1.9,-0.3,94.2,62,41,40,36
Evan Fournier,Pre,203095,201415,7,22,60,51,42.5,86.9,-7.7,-1.1,80.4,64,24,21,12
Evan Fournier,Pre,203095,201516,7,23,64,57,44.5,93.0,-4.3,-0.6,83.3,74,32,28,19
Evan Fournier,Pre,203095,201617,6,39,77,93,60.4,122.4,17.0,2.8,117.1,96,86,97,84
Evan Fournier,Pre,203095,201718,4,15,25,35,70.0,138.0,9.6,2.4,127.9,17,97,91,90
Evan Fournier,Pre,203095,201819,5,17,54,39,36.1,72.0,-15.1,-3.0,73.0,78,7,3,9
Jared Sullinger,Pre,203096,201213,8,32,57,65,57.0,119.3,10.5,1.3,113.9,41,84,79,74
Jared Sullinger,Pre,203096,201314,7,26,64,54,42.2,89.0,-6.6,-0.9,89.1,71,29,24,28
Jared Sullinger,Pre,203096,201415,8,47,90,109,60.6,123.8,21.0,2.6,121.7,92,92,96,88
Jared Sullinger,Pre,203096,201516,7,21,54,43,39.8,83.1,-8.7,-1.2,78.6,57,18,16,14
Jared Sullinger,Pre,203096,201617,1,2,6,4,33.3,67.6,-1.9,-1.9,74.1,26,3,9,9
Fab Melo,Pre,203097,201213,4,1,8,2,12.5,26.2,-5.6,-1.4,20.5,0,0,13,0
Fab Melo,Pre,203097,201314,2,2,6,4,33.3,70.3,-1.7,-0.8,73.6,0,4,27,8
John Jenkins,Pre,203098,201213,4,8,16,20,62.5,130.8,4.7,1.2,131.0,2,94,77,94
John Jenkins,Pre,203098,201314,2,4,13,8,30.8,64.9,-4.3,-2.2,67.3,32,2,4,3
John Jenkins,Pre,203098,201415,5,15,23,36,78.3,160.0,13.5,2.7,150.5,6,100,96,100
John Jenkins,Pre,203098,201516,7,48,99,109,55.1,115.0,14.2,2.0,120.9,99,77,91,81
John Jenkins,Pre,203098,201617,2,0,2,0,0.0,0.0,-2.0,-1.0,0.0,0,0,24,0
John Jenkins,Pre,203098,201718,2,3,8,7,43.8,86.2,-1.1,-0.6,86.8,0,21,34,19
Jared Cunningham,Pre,203099,201213,7,8,28,17,30.4,63.5,-9.8,-1.4,53.9,2,3,13,2
Jared Cunningham,Pre,203099,201314,5,12,31,28,45.2,95.3,-1.4,-0.3,87.7,27,39,40,24
Jared Cunningham,Pre,203099,201415,5,12,32,30,46.9,95.9,-1.3,-0.3,84.8,29,43,44,20
Jared Cunningham,Pre,203099,201516,7,21,58,46,39.7,82.8,-9.5,-1.4,72.3,62,17,14,10
Tony Wroten,Pre,203100,201213,3,6,14,12,42.9,89.7,-1.4,-0.5,70.2,8,25,32,7
Tony Wroten,Pre,203100,201314,7,19,56,44,39.3,82.9,-9.1,-1.3,71.2,53,17,14,6
Tony Wroten,Pre,203100,201415,7,30,67,66,49.3,100.7,0.5,0.1,88.1,77,53,53,28
Tony Wroten,Pre,203100,201617,1,1,3,2,33.3,67.6,-1.0,-1.0,54.8,0,3,24,2
Miles Plumlee,Pre,203101,201213,5,11,21,22,52.4,109.6,1.9,0.4,114.3,3,68,62,74
Miles Plumlee,Pre,203101,201314,7,19,37,38,51.4,108.4,2.9,0.4,117.9,16,63,58,83
Miles Plumlee,Pre,203101,201415,7,19,45,38,42.2,86.3,-6.0,-0.9,84.7,31,24,26,20
Miles Plumlee,Pre,203101,201516,2,2,6,4,33.3,69.6,-1.7,-0.9,56.0,0,6,23,2
Miles Plumlee,Pre,203101,201617,5,10,19,20,52.6,106.7,1.3,0.3,95.9,1,66,60,43
Miles Plumlee,Pre,203101,201718,1,1,1,2,100.0,197.1,1.0,1.0,160.3,0,100,72,100
Miles Plumlee,Pre,203101,201819,4,7,15,14,46.7,93.1,-1.0,-0.3,89.5,0,34,42,27
Arnett Moultrie,Pre,203102,201213,4,6,12,12,50.0,104.6,0.5,0.1,90.7,0,57,53,31
Arnett Moultrie,Pre,203102,201415,6,30,64,60,46.9,95.9,-2.6,-0.4,106.1,86,43,38,65
Perry Jones III,Pre,203103,201213,6,28,49,58,59.2,123.9,11.2,1.9,123.6,58,89,90,90
Perry Jones III,Pre,203103,201314,6,14,30,31,51.7,109.1,2.6,0.4,105.9,11,66,58,61
Perry Jones III,Pre,203103,201415,6,25,61,56,45.9,93.9,-3.7,-0.6,96.5,82,39,34,42
Perry Jones III,Pre,203103,201516,4,4,12,10,41.7,87.0,-1.5,-0.4,93.1,0,24,37,34
Perry Jones III,Pre,203103,201718,3,4,14,8,28.6,56.3,-6.2,-2.1,61.7,2,1,9,1
Marquis Teague,Pre,203104,201213,6,2,11,4,18.2,38.0,-6.5,-1.1,51.1,0,0,18,1
Marquis Teague,Pre,203104,201314,7,17,37,37,50.0,105.5,1.9,0.3,103.2,16,55,54,55
Marquis Teague,Pre,203104,201415,4,7,13,14,53.9,110.1,1.3,0.3,111.1,0,71,61,74
Festus Ezeli,Pre,203105,201213,7,19,25,38,76.0,159.1,14.1,2.0,154.9,1,100,94,100
Festus Ezeli,Pre,203105,201415,2,5,6,10,83.3,170.4,4.1,2.1,153.4,0,100,93,100
Festus Ezeli,Pre,203105,201516,7,12,27,24,44.4,92.8,-1.9,-0.3,90.0,1,31,39,28
Jeffery Taylor,Pre,203106,201213,8,6,22,14,31.8,66.6,-7.0,-0.9,54.4,0,5,23,2
Jeffery Taylor,Pre,203106,201314,7,29,66,63,47.7,100.7,0.5,0.1,94.2,74,49,49,36
Tomas Satoransky,Pre,203107,201617,7,18,40,38,47.5,96.3,-1.5,-0.2,89.5,22,43,44,29
Tomas Satoransky,Pre,203107,201718,4,14,26,29,55.8,109.9,2.6,0.7,123.5,19,65,62,85
Tomas Satoransky,Pre,203107,201819,5,10,19,21,55.3,110.2,1.9,0.4,105.9,0,64,58,55
Bernard James,Pre,203108,201213,5,10,17,20,58.8,123.1,3.8,0.8,108.7,0,89,69,62
Bernard James,Pre,203108,201314,5,5,16,10,31.3,66.0,-5.2,-1.0,59.9,0,3,22,1
Bernard James,Pre,203108,201415,4,6,13,12,46.2,94.4,-0.7,-0.2,75.9,0,40,48,7
