Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Jerryd Bayless,Post,201573,200809,2,2,6,4,33.3,67.2,-2.0,-1.0,57.0,3,2,19,0
Jerryd Bayless,Post,201573,200910,6,28,65,62,47.7,96.2,-2.4,-0.4,90.4,65,40,39,27
Jerryd Bayless,Post,201573,201213,15,49,137,116,42.3,87.2,-17.1,-1.1,92.8,52,13,12,25
Jerryd Bayless,Post,201573,201415,6,12,35,26,37.1,76.2,-8.1,-1.4,85.1,20,9,20,18
Jason Thompson,Post,201574,201516,6,4,9,8,44.4,89.8,-0.9,-0.2,76.1,0,27,49,12
Brandon Rush,Post,201575,201011,4,6,13,15,57.7,120.6,2.6,0.6,108.8,4,93,74,79
Brandon Rush,Post,201575,201415,2,1,6,3,25.0,51.3,-2.8,-1.4,40.9,2,0,20,0
Brandon Rush,Post,201575,201516,9,9,20,22,55.0,111.2,2.2,0.2,113.5,0,75,61,88
Anthony Randolph,Post,201576,201213,4,9,11,18,81.8,168.4,7.3,1.8,144.4,1,100,93,100
Robin Lopez,Post,201577,200910,6,19,35,38,54.3,109.5,3.3,0.6,102.4,26,84,76,62
Robin Lopez,Post,201577,201314,11,43,88,86,48.9,96.8,-2.8,-0.3,95.6,47,43,40,41
Robin Lopez,Post,201577,201415,5,9,15,18,60.0,123.1,3.4,0.7,132.6,2,90,69,96
Robin Lopez,Post,201577,201617,6,34,53,68,64.2,122.7,12.6,2.1,127.6,60,94,95,98
Marreese Speights,Post,201578,200809,3,3,7,6,42.9,86.4,-0.9,-0.3,105.7,1,15,41,68
Marreese Speights,Post,201578,201011,2,2,12,4,16.7,34.9,-7.5,-3.7,34.5,27,0,0,0
Marreese Speights,Post,201578,201112,7,20,41,40,48.8,102.5,1.0,0.1,112.8,21,63,60,84
Marreese Speights,Post,201578,201314,7,19,36,38,52.8,104.6,1.7,0.2,102.5,21,66,63,64
Marreese Speights,Post,201578,201415,9,14,42,28,33.3,68.4,-12.9,-1.4,81.4,10,0,19,12
Marreese Speights,Post,201578,201516,23,46,118,110,46.6,94.2,-6.8,-0.3,96.0,20,36,46,43
Marreese Speights,Post,201578,201617,7,16,37,39,52.7,100.8,0.3,0.0,99.9,21,55,55,58
Roy Hibbert,Post,201579,201011,5,20,45,40,44.4,92.9,-3.0,-0.6,96.2,52,36,34,49
Roy Hibbert,Post,201579,201112,11,52,104,105,50.5,106.1,6.1,0.6,103.7,55,70,71,64
Roy Hibbert,Post,201579,201213,19,120,235,240,51.1,105.1,11.7,0.6,104.5,70,66,74,61
Roy Hibbert,Post,201579,201314,19,66,147,132,44.9,89.0,-16.3,-0.9,93.6,47,26,25,38
JaVale McGee,Post,201580,201112,7,23,53,46,43.4,91.2,-4.4,-0.6,78.9,37,29,33,13
JaVale McGee,Post,201580,201213,6,18,31,36,58.1,119.5,5.9,1.0,107.2,22,86,82,72
JaVale McGee,Post,201580,201516,2,1,2,2,50.0,101.1,0.0,0.0,131.1,0,55,54,98
JaVale McGee,Post,201580,201617,14,41,56,82,73.2,140.0,23.4,1.7,124.3,9,100,92,96
JaVale McGee,Post,201580,201718,13,39,58,78,67.2,129.9,17.9,1.4,118.3,11,97,83,93
JJ Hickson,Post,201581,200910,6,14,22,28,63.6,128.4,6.2,1.0,116.8,6,98,85,92
Alexis Ajinca,Post,201582,201415,2,4,4,8,100.0,205.2,4.1,2.1,243.9,0,100,89,100
Ryan Anderson,Post,201583,200910,8,9,29,22,37.9,76.5,-6.7,-0.8,66.5,6,5,23,2
Ryan Anderson,Post,201583,201011,6,8,30,22,36.7,76.7,-6.7,-1.1,70.0,18,7,18,3
Ryan Anderson,Post,201583,201112,5,15,44,42,47.7,100.3,0.1,0.0,94.0,48,55,54,38
Ryan Anderson,Post,201583,201415,4,16,36,37,51.4,105.4,1.9,0.5,115.8,47,66,66,82
Ryan Anderson,Post,201583,201617,11,36,92,89,48.4,92.5,-7.2,-0.7,90.9,51,29,31,29
Ryan Anderson,Post,201583,201718,9,7,20,19,47.5,91.7,-1.7,-0.2,85.1,0,27,45,15
Courtney Lee,Post,201584,200809,20,67,154,146,47.4,95.6,-6.7,-0.3,96.2,42,40,39,41
Courtney Lee,Post,201584,201213,3,1,5,2,20.0,41.2,-2.9,-1.0,55.7,0,0,17,1
Courtney Lee,Post,201584,201314,7,25,60,56,46.7,92.5,-4.5,-0.6,96.7,52,33,31,44
Courtney Lee,Post,201584,201415,11,55,100,124,62.0,127.2,26.5,2.4,138.9,50,90,94,99
Courtney Lee,Post,201584,201516,7,21,51,46,45.1,91.1,-4.5,-0.6,100.5,40,30,33,54
Kosta Koufos,Post,201585,200910,6,4,10,8,40.0,80.7,-1.9,-0.3,90.9,0,10,40,31
Kosta Koufos,Post,201585,201011,1,1,1,2,100.0,209.1,1.0,1.0,263.5,0,100,88,100
Kosta Koufos,Post,201585,201112,2,1,3,2,33.3,70.1,-0.9,-0.4,56.9,0,5,40,2
Kosta Koufos,Post,201585,201213,4,7,19,15,39.5,81.2,-3.5,-0.9,72.4,18,8,19,3
Kosta Koufos,Post,201585,201314,6,7,16,14,43.8,86.7,-2.1,-0.4,87.5,4,19,37,23
Kosta Koufos,Post,201585,201415,10,17,31,34,54.8,112.5,3.8,0.4,118.3,2,79,62,86
Serge Ibaka,Post,201586,200910,6,20,35,40,57.1,115.3,5.3,0.9,119.5,26,90,85,95
Serge Ibaka,Post,201586,201011,17,67,145,134,46.2,96.6,-4.7,-0.3,97.7,49,44,44,51
Serge Ibaka,Post,201586,201112,20,84,159,169,53.1,111.7,17.7,0.9,110.1,41,82,83,78
Serge Ibaka,Post,201586,201213,11,59,135,122,45.2,93.0,-9.2,-0.8,93.3,70,24,19,27
Serge Ibaka,Post,201586,201314,17,87,147,179,60.9,120.7,30.6,1.8,123.1,54,92,95,97
Serge Ibaka,Post,201586,201516,18,85,163,201,61.7,124.6,39.7,2.2,125.6,57,91,96,96
Serge Ibaka,Post,201586,201617,10,60,130,132,50.8,97.1,-4.0,-0.4,103.9,77,42,34,69
Serge Ibaka,Post,201586,201718,10,30,72,69,47.9,92.5,-5.6,-0.6,101.1,35,28,36,59
Nicolas Batum,Post,201587,200809,5,5,9,12,66.7,134.5,3.1,0.6,116.1,0,100,72,92
Nicolas Batum,Post,201587,200910,6,17,37,43,58.1,117.3,6.3,1.1,107.6,29,91,85,73
Nicolas Batum,Post,201587,201011,6,19,46,45,48.9,102.3,1.0,0.2,101.4,41,63,63,63
Nicolas Batum,Post,201587,201314,11,67,142,155,54.6,108.2,11.7,1.1,104.6,77,74,85,70
Nicolas Batum,Post,201587,201415,5,24,70,61,43.6,89.4,-7.2,-1.4,89.1,80,27,17,27
Nicolas Batum,Post,201587,201516,5,17,45,40,44.4,89.8,-4.5,-0.9,89.8,55,27,28,31
George Hill,Post,201588,200809,3,7,21,17,40.5,81.6,-3.8,-1.3,79.9,33,10,15,7
George Hill,Post,201588,200910,10,46,102,103,50.5,101.9,1.9,0.2,102.3,59,60,63,62
George Hill,Post,201588,201011,6,20,50,44,44.0,92.0,-3.8,-0.6,90.5,47,34,33,27
George Hill,Post,201588,201112,11,47,105,109,51.9,109.1,9.1,0.8,111.5,57,74,80,81
George Hill,Post,201588,201213,18,83,207,200,48.3,99.4,-1.1,-0.1,100.2,66,48,47,49
George Hill,Post,201588,201314,19,79,178,186,52.3,103.5,6.4,0.3,97.6,58,62,66,47
George Hill,Post,201588,201516,7,32,57,77,67.5,136.5,20.6,2.9,133.6,52,98,100,99
George Hill,Post,201588,201617,8,45,95,101,53.2,101.6,1.6,0.2,108.1,74,60,61,76
George Hill,Post,201588,201718,19,59,131,134,51.2,98.8,-1.7,-0.1,95.9,32,49,49,43
Darrell Arthur,Post,201589,201011,13,39,85,79,46.5,97.2,-2.3,-0.2,100.8,33,48,51,61
Darrell Arthur,Post,201589,201213,15,25,53,50,47.2,97.1,-1.5,-0.1,109.5,6,39,45,80
Joey Dorsey,Post,201595,201415,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,28,0
Mario Chalmers,Post,201596,200809,7,20,50,46,46.0,92.8,-3.6,-0.5,88.0,36,33,30,20
Mario Chalmers,Post,201596,200910,5,18,40,43,53.8,108.5,3.4,0.7,110.7,49,81,78,82
Mario Chalmers,Post,201596,201011,21,54,124,140,56.5,118.0,21.4,1.0,109.9,27,92,87,81
Mario Chalmers,Post,201596,201112,23,92,208,217,52.2,109.6,19.1,0.8,108.2,53,75,80,72
Mario Chalmers,Post,201596,201213,23,76,183,176,48.1,99.0,-1.8,-0.1,96.1,39,46,46,34
Mario Chalmers,Post,201596,201314,20,47,111,109,49.1,97.3,-3.0,-0.2,89.2,26,46,46,26
DeAndre Jordan,Post,201599,201112,9,21,40,42,52.5,110.4,3.9,0.4,91.7,12,78,69,35
DeAndre Jordan,Post,201599,201213,6,10,22,20,45.5,93.6,-1.4,-0.2,83.2,7,26,38,10
DeAndre Jordan,Post,201599,201314,13,46,63,92,73.0,144.7,28.4,2.2,121.5,20,100,98,95
DeAndre Jordan,Post,201599,201415,14,58,81,116,71.6,146.9,37.0,2.6,121.8,18,100,96,90
DeAndre Jordan,Post,201599,201516,6,24,38,48,63.2,127.6,10.4,1.7,110.5,30,95,91,83
DeAndre Jordan,Post,201599,201617,7,43,61,86,70.5,134.8,22.2,3.2,116.6,57,98,99,89
Omer Asik,Post,201600,201011,6,6,13,12,46.2,96.5,-0.4,-0.1,79.3,1,44,54,11
Omer Asik,Post,201600,201112,5,7,14,14,50.0,105.1,0.7,0.1,91.2,6,67,60,33
Omer Asik,Post,201600,201213,6,22,39,44,56.4,116.1,6.1,1.0,96.8,33,83,83,37
Omer Asik,Post,201600,201314,6,16,33,32,48.5,96.1,-1.3,-0.2,81.3,25,40,43,10
Omer Asik,Post,201600,201415,4,2,10,4,20.0,41.0,-5.7,-1.4,33.3,0,0,19,0
Luc Mbah a Moute,Post,201601,200910,7,26,50,52,52.0,104.9,2.4,0.3,90.5,41,70,69,28
Luc Mbah a Moute,Post,201601,201213,4,10,23,20,43.5,89.5,-2.3,-0.6,73.1,27,17,28,3
Luc Mbah a Moute,Post,201601,201516,4,4,6,8,66.7,134.7,2.1,0.5,114.1,0,97,68,88
Luc Mbah a Moute,Post,201601,201617,7,16,40,36,45.0,86.0,-5.8,-0.8,84.1,30,15,25,11
Luc Mbah a Moute,Post,201601,201718,9,9,36,21,29.2,56.3,-16.3,-1.8,51.4,10,0,13,1
Kyle Weaver,Post,201602,200910,1,1,4,2,25.0,50.4,-2.0,-2.0,59.3,7,1,8,1
Chris Douglas-Roberts,Post,201604,201314,4,11,16,26,81.3,161.0,9.9,2.5,143.9,14,100,99,100
Patrick Ewing,Post,201607,201011,1,1,1,3,150.0,313.7,2.0,2.0,286.2,0,100,98,100
Goran Dragic,Post,201609,200910,16,43,100,99,49.5,99.9,-0.1,0.0,96.8,33,53,54,46
Goran Dragic,Post,201609,201516,14,91,206,198,48.1,97.1,-5.9,-0.4,100.1,84,46,39,53
Goran Dragic,Post,201609,201718,5,35,75,78,52.0,100.4,0.3,0.1,98.5,84,56,57,52
Henry Walker,Post,201611,200809,2,0,2,0,0.0,0.0,-2.0,-1.0,0.0,0,0,19,0
Henry Walker,Post,201611,201011,4,9,30,21,35.0,73.2,-7.7,-1.9,74.8,40,4,7,6
Darnell Jackson,Post,201616,200809,4,1,5,2,20.0,40.3,-3.0,-0.7,49.9,0,0,26,0
Anthony Morrow,Post,201627,201516,10,11,24,27,56.3,113.7,3.2,0.3,115.4,0,86,66,89
Anthony Morrow,Post,201627,201617,3,5,9,10,55.6,106.2,0.6,0.2,127.3,2,71,61,98
Bobby Brown,Post,201628,201617,5,10,20,25,62.5,119.5,4.1,0.8,128.5,9,92,81,99
Othello Hunter,Post,201629,200809,2,2,3,4,66.7,134.5,1.0,0.5,113.9,0,100,70,85
Hamed Haddadi,Post,201632,201011,6,3,10,6,30.0,62.7,-3.6,-0.6,51.6,0,1,35,0
Hamed Haddadi,Post,201632,201112,2,2,2,4,100.0,210.2,2.1,1.0,170.6,0,100,89,100
Othyus Jeffers,Post,201785,200910,4,1,6,2,16.7,33.6,-3.9,-1.0,28.5,0,0,19,0
Gary Forbes,Post,201814,201011,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Cartier Martin,Post,201858,201314,2,2,3,4,66.7,132.1,1.0,0.5,165.4,0,99,69,100
Greg Stiemsma,Post,201880,201112,10,12,18,24,66.7,140.2,6.9,0.7,118.2,0,99,75,93
Greg Stiemsma,Post,201880,201415,1,2,2,4,100.0,205.2,2.1,2.1,218.1,0,100,89,100
Blake Griffin,Post,201933,201112,11,84,168,168,50.0,105.1,8.2,0.7,100.6,86,67,77,53
Blake Griffin,Post,201933,201213,6,29,64,58,45.3,93.3,-4.2,-0.7,90.1,62,25,25,21
Blake Griffin,Post,201933,201314,13,117,234,235,50.2,99.5,-1.2,-0.1,100.3,96,51,49,56
Blake Griffin,Post,201933,201415,14,140,273,281,51.5,105.6,14.9,1.1,105.9,94,67,77,66
Blake Griffin,Post,201933,201516,4,20,53,41,38.7,78.2,-11.4,-2.9,80.4,80,15,7,17
Blake Griffin,Post,201933,201617,3,25,51,54,52.9,101.2,0.7,0.2,94.1,86,57,62,39
Hasheem Thabeet,Post,201934,201213,2,1,2,2,50.0,102.9,0.1,0.0,84.1,0,57,51,12
James Harden,Post,201935,200910,6,12,31,30,48.4,97.6,-0.7,-0.1,91.8,16,45,48,35
James Harden,Post,201935,201011,17,66,139,155,55.8,116.6,22.1,1.3,108.3,45,90,89,78
James Harden,Post,201935,201112,20,93,214,218,50.9,107.1,14.4,0.7,100.0,67,71,76,51
James Harden,Post,201935,201213,6,45,115,105,45.7,94.0,-6.7,-1.1,87.1,98,27,13,16
James Harden,Post,201935,201314,6,50,133,116,43.6,86.4,-18.2,-3.0,90.6,99,18,5,30
James Harden,Post,201935,201415,17,129,294,299,50.9,104.3,12.4,0.7,107.6,92,63,71,70
James Harden,Post,201935,201516,5,41,100,95,47.5,96.0,-4.0,-0.8,99.0,97,43,31,50
James Harden,Post,201935,201617,11,90,218,212,48.6,93.0,-16.0,-1.5,87.6,95,30,15,20
James Harden,Post,201935,201718,17,158,385,368,47.8,92.3,-30.7,-1.8,92.1,99,28,14,32
Tyreke Evans,Post,201936,201415,4,14,43,30,34.9,71.6,-11.9,-3.0,64.9,62,2,5,0
Ricky Rubio,Post,201937,201718,6,28,79,66,41.8,80.7,-15.8,-2.6,89.4,77,11,3,26
Stephen Curry,Post,201939,201213,12,102,235,246,52.3,107.7,17.7,1.5,108.0,99,73,87,75
Stephen Curry,Post,201939,201314,7,51,116,124,53.5,105.9,6.9,1.0,105.9,89,71,83,75
Stephen Curry,Post,201939,201415,21,200,439,498,56.7,116.4,70.1,3.3,119.1,97,84,100,87
Stephen Curry,Post,201939,201516,18,148,338,376,55.6,112.4,41.5,2.3,110.1,92,81,97,81
Stephen Curry,Post,201939,201617,17,151,311,374,60.1,115.0,48.7,2.9,115.1,92,89,98,86
Stephen Curry,Post,201939,201718,15,137,304,338,55.6,107.4,23.2,1.5,106.1,95,72,87,69
Jordan Hill,Post,201941,201112,10,23,53,46,43.4,91.2,-4.4,-0.4,82.6,20,29,40,18
Jordan Hill,Post,201941,201213,3,5,10,10,50.0,102.9,0.3,0.1,113.1,3,57,52,84
Jordan Hill,Post,201941,201516,3,0,3,0,0.0,0.0,-3.0,-1.0,0.0,0,0,26,0
DeMar DeRozan,Post,201942,201314,7,45,117,96,41.0,81.3,-22.1,-3.2,85.4,91,11,4,18
DeMar DeRozan,Post,201942,201415,4,32,80,67,41.9,85.9,-11.0,-2.7,97.1,96,20,7,51
DeMar DeRozan,Post,201942,201516,20,157,398,318,40.0,80.7,-75.9,-3.8,94.6,95,17,2,40
DeMar DeRozan,Post,201942,201617,10,76,175,153,43.7,83.6,-30.1,-3.0,89.8,89,12,4,26
DeMar DeRozan,Post,201942,201718,10,87,199,184,46.2,89.3,-22.1,-2.2,96.9,94,24,7,45
Brandon Jennings,Post,201943,200910,7,49,120,110,45.8,92.5,-9.0,-1.3,91.9,94,25,16,36
Brandon Jennings,Post,201943,201213,4,17,57,40,35.1,72.2,-15.4,-3.8,68.4,82,2,1,2
Brandon Jennings,Post,201943,201617,12,14,36,30,41.7,79.7,-7.7,-0.6,88.4,2,6,32,22
Brandon Jennings,Post,201943,201718,1,0,2,0,0.0,0.0,-2.1,-2.1,0.0,0,0,9,0
Terrence Williams,Post,201944,201213,4,2,10,4,20.0,41.2,-5.7,-1.4,33.6,1,0,10,0
Gerald Henderson,Post,201945,201314,4,14,37,28,37.8,75.0,-9.3,-2.3,80.8,57,4,7,10
Gerald Henderson,Post,201945,201516,11,30,82,67,40.9,82.6,-14.2,-1.3,85.8,45,20,20,23
Tyler Hansbrough,Post,201946,201011,5,20,60,40,33.3,69.7,-17.4,-3.5,72.1,76,1,0,5
Tyler Hansbrough,Post,201946,201112,11,17,50,34,34.0,71.5,-13.6,-1.2,76.1,14,5,17,7
Tyler Hansbrough,Post,201946,201213,15,26,62,52,41.9,86.3,-8.2,-0.5,77.0,11,11,29,5
Tyler Hansbrough,Post,201946,201314,1,1,3,2,33.3,66.1,-1.0,-1.0,54.2,5,1,23,1
Tyler Hansbrough,Post,201946,201415,4,1,5,2,20.0,41.0,-2.9,-0.7,33.3,0,0,32,0
Earl Clark,Post,201947,200910,1,1,3,2,33.3,67.3,-1.0,-1.0,57.0,2,1,19,1
Earl Clark,Post,201947,201011,1,1,3,2,33.3,69.7,-0.9,-0.9,57.3,3,1,25,0
Earl Clark,Post,201947,201112,5,8,18,16,44.4,93.4,-1.1,-0.2,81.1,8,35,45,16
Earl Clark,Post,201947,201213,3,7,19,14,36.8,75.8,-4.5,-1.5,80.3,30,4,10,7
Earl Clark,Post,201947,201415,2,2,10,6,30.0,61.6,-3.7,-1.9,60.1,12,0,14,0
Austin Daye,Post,201948,201213,3,3,8,6,37.5,77.2,-1.8,-0.6,87.9,1,4,28,19
Austin Daye,Post,201948,201314,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,1,0,10,0
James Johnson,Post,201949,200910,2,0,2,0,0.0,0.0,-2.0,-1.0,0.0,0,0,19,0
James Johnson,Post,201949,201314,3,5,15,12,40.0,79.3,-3.1,-1.0,69.4,20,8,22,3
James Johnson,Post,201949,201415,2,2,6,4,33.3,68.4,-1.8,-0.9,55.5,2,0,28,0
James Johnson,Post,201949,201516,7,12,25,28,56.0,113.2,3.3,0.5,105.3,5,84,68,66
James Johnson,Post,201949,201718,5,23,42,53,63.1,121.9,9.5,1.9,113.1,48,90,92,85
Jrue Holiday,Post,201950,201011,5,24,58,59,50.9,106.4,3.5,0.7,101.2,74,72,76,62
Jrue Holiday,Post,201950,201112,13,74,179,168,46.9,98.7,-2.3,-0.2,97.0,81,49,48,44
Jrue Holiday,Post,201950,201415,3,7,19,15,39.5,81.0,-3.5,-1.2,98.5,24,11,22,52
Jrue Holiday,Post,201950,201718,9,88,170,192,56.5,109.1,15.9,1.8,107.7,92,74,91,73
Ty Lawson,Post,201951,200910,5,15,35,34,48.6,98.0,-0.7,-0.1,88.7,37,46,47,25
Ty Lawson,Post,201951,201011,5,26,52,57,54.8,114.6,7.3,1.5,104.3,61,87,92,71
Ty Lawson,Post,201951,201112,7,56,109,121,55.5,116.7,17.3,2.5,115.5,87,86,98,90
Ty Lawson,Post,201951,201213,6,48,109,100,45.9,94.4,-5.9,-1.0,98.8,96,28,16,42
Ty Lawson,Post,201951,201516,7,6,18,12,33.3,67.4,-5.8,-0.8,70.2,0,7,30,7
Ty Lawson,Post,201951,201718,5,9,26,23,44.2,85.4,-3.9,-0.8,93.0,18,17,28,34
Jeff Teague,Post,201952,200910,6,7,21,16,38.1,76.9,-4.8,-0.8,73.3,5,6,23,5
Jeff Teague,Post,201952,201011,8,37,72,75,52.1,108.9,6.1,0.8,112.2,52,78,78,88
Jeff Teague,Post,201952,201112,6,30,73,67,45.9,96.5,-2.5,-0.4,94.8,75,44,41,39
Jeff Teague,Post,201952,201213,6,27,81,57,35.2,72.4,-21.7,-3.6,74.3,75,3,2,3
Jeff Teague,Post,201952,201314,7,44,112,97,43.3,85.8,-16.0,-2.3,81.6,87,17,8,12
Jeff Teague,Post,201952,201415,16,98,239,217,45.4,93.1,-16.0,-1.0,91.9,84,38,27,34
Jeff Teague,Post,201952,201516,10,46,121,101,41.7,84.4,-18.7,-1.9,84.8,77,22,16,21
Jeff Teague,Post,201952,201617,4,22,45,53,58.9,112.6,5.9,1.5,117.8,71,84,89,90
Jeff Teague,Post,201952,201718,5,23,51,53,52.0,100.3,0.2,0.0,104.7,61,55,55,65
Eric Maynor,Post,201953,200910,6,6,20,13,32.5,65.6,-6.8,-1.1,76.2,4,1,17,6
Eric Maynor,Post,201953,201011,17,29,77,67,43.5,91.0,-6.6,-0.4,92.6,13,33,41,35
Darren Collison,Post,201954,201011,5,18,46,40,43.5,90.9,-4.0,-0.8,96.4,54,32,27,49
Darren Collison,Post,201954,201112,11,36,70,76,54.3,114.1,9.4,0.9,115.5,28,84,81,90
Darren Collison,Post,201954,201314,13,35,90,71,39.4,78.2,-19.8,-1.5,80.3,40,7,13,9
Darren Collison,Post,201954,201718,7,31,68,70,51.5,99.4,-0.4,-0.1,95.0,58,52,50,39
Byron Mullens,Post,201957,200910,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,0,0,7,0
Rodrigue Beaubois,Post,201958,200910,3,9,19,20,52.6,106.2,1.2,0.4,101.4,34,74,70,58
Rodrigue Beaubois,Post,201958,201112,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,24,0
Taj Gibson,Post,201959,200910,5,16,38,32,42.1,85.0,-5.7,-1.1,90.3,45,15,17,27
Taj Gibson,Post,201959,201011,16,43,76,86,56.6,118.3,13.3,0.8,116.1,16,92,80,90
Taj Gibson,Post,201959,201112,6,21,46,42,45.7,96.0,-1.8,-0.3,92.7,39,42,42,36
Taj Gibson,Post,201959,201213,12,31,66,62,47.0,96.7,-2.1,-0.2,104.5,24,36,41,61
Taj Gibson,Post,201959,201314,5,32,57,64,56.1,111.3,6.5,1.3,106.8,70,81,88,77
Taj Gibson,Post,201959,201415,11,34,72,68,47.2,96.9,-2.2,-0.2,90.6,25,47,49,32
Taj Gibson,Post,201959,201617,5,21,35,42,60.0,114.7,5.4,1.1,119.9,41,88,83,93
Taj Gibson,Post,201959,201718,5,14,22,28,63.6,122.9,5.2,1.0,118.6,11,91,78,93
DeMarre Carroll,Post,201960,201112,4,9,19,19,50.0,105.1,0.9,0.2,90.3,15,67,64,30
DeMarre Carroll,Post,201960,201314,7,23,49,55,56.1,111.2,5.5,0.8,102.0,40,80,79,62
DeMarre Carroll,Post,201960,201415,16,86,177,201,56.8,116.5,28.5,1.8,107.5,65,84,85,70
DeMarre Carroll,Post,201960,201516,20,62,159,150,47.2,95.3,-7.3,-0.4,88.8,51,42,40,28
DeMarre Carroll,Post,201960,201617,10,15,37,37,50.0,95.6,-1.7,-0.2,93.7,6,36,46,36
Wayne Ellington,Post,201961,201314,2,2,6,6,50.0,99.1,-0.1,0.0,89.0,5,49,51,25
Wayne Ellington,Post,201961,201718,5,12,35,36,51.4,99.3,-0.2,0.0,97.7,33,50,52,46
Toney Douglas,Post,201962,201011,4,15,41,37,45.1,94.4,-2.2,-0.6,90.8,59,38,35,27
Toney Douglas,Post,201962,201112,1,1,1,2,100.0,210.2,1.0,1.0,170.6,0,100,89,100
Toney Douglas,Post,201962,201314,5,3,9,9,50.0,99.1,-0.1,0.0,91.2,0,49,51,32
Christian Eyenga,Post,201963,201112,2,2,3,4,66.7,140.2,1.1,0.6,142.5,0,99,72,100
Jeff Ayres,Post,201965,200910,3,2,4,4,50.0,100.9,0.0,0.0,85.6,0,56,54,19
Jeff Ayres,Post,201965,201112,2,1,3,2,33.3,70.1,-0.9,-0.4,56.9,0,5,40,2
Jeff Ayres,Post,201965,201213,6,8,24,16,33.3,68.6,-7.3,-1.2,63.1,9,2,11,2
Jeff Ayres,Post,201965,201314,9,6,13,12,46.2,91.5,-1.1,-0.1,103.3,0,31,47,66
Jeff Ayres,Post,201965,201415,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,28,0
Jeff Ayres,Post,201965,201516,1,1,1,2,100.0,202.1,1.0,1.0,171.2,0,100,79,100
Dante Cunningham,Post,201967,200910,4,9,15,18,60.0,121.1,3.1,0.8,130.3,6,92,83,100
Dante Cunningham,Post,201967,201112,5,4,11,8,36.4,76.4,-2.5,-0.5,69.5,0,7,36,5
Dante Cunningham,Post,201967,201415,4,9,11,18,81.8,167.9,7.3,1.8,175.8,1,100,85,100
Sam Young,Post,201970,201011,13,43,96,89,46.4,96.9,-2.8,-0.2,94.6,39,46,48,43
Sam Young,Post,201970,201112,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,12,0
Sam Young,Post,201970,201213,14,9,24,20,41.7,85.8,-3.3,-0.2,72.2,0,11,38,3
DeJuan Blair,Post,201971,200910,10,16,32,32,50.0,100.9,0.3,0.0,92.4,3,56,55,37
DeJuan Blair,Post,201971,201011,4,7,21,14,33.3,69.7,-6.1,-1.5,57.3,23,1,13,0
DeJuan Blair,Post,201971,201112,7,17,27,34,63.0,132.4,8.3,1.2,110.6,9,97,91,80
DeJuan Blair,Post,201971,201213,10,21,34,42,61.8,127.1,9.0,0.9,125.7,4,95,81,98
DeJuan Blair,Post,201971,201314,5,16,27,32,59.3,117.4,4.8,1.0,119.3,23,90,82,92
Jonas Jerebko,Post,201973,201415,4,5,15,10,33.3,68.4,-4.6,-1.2,70.4,6,0,23,2
Jonas Jerebko,Post,201973,201516,6,22,46,51,55.4,112.0,5.5,0.9,106.3,48,79,78,68
Jonas Jerebko,Post,201973,201617,10,15,31,35,56.5,107.9,2.6,0.3,102.1,3,73,65,63
Jonas Jerebko,Post,201973,201718,6,8,19,17,44.7,86.4,-2.7,-0.4,76.1,4,19,40,5
Derrick Brown,Post,201974,200910,1,1,1,2,100.0,201.8,1.0,1.0,171.1,0,100,85,100
Jodie Meeks,Post,201975,201011,5,13,31,34,54.8,114.7,4.4,0.9,109.8,30,87,81,81
Jodie Meeks,Post,201975,201112,10,9,26,21,40.4,84.9,-3.7,-0.4,86.7,5,17,42,23
Jodie Meeks,Post,201975,201213,1,1,4,2,25.0,51.5,-1.9,-1.9,42.1,9,0,7,0
Jodie Meeks,Post,201975,201516,1,1,1,2,100.0,202.1,1.0,1.0,262.3,0,100,79,100
Patrick Beverley,Post,201976,201213,6,28,65,64,49.2,101.3,0.8,0.1,97.8,64,53,53,39
Patrick Beverley,Post,201976,201314,6,19,50,45,45.0,89.2,-5.5,-0.9,85.7,50,26,23,20
Patrick Beverley,Post,201976,201516,5,10,37,23,31.1,62.8,-13.6,-2.7,68.3,42,4,8,6
Patrick Beverley,Post,201976,201617,11,45,109,111,50.9,97.4,-3.0,-0.3,96.0,66,43,42,47
Marcus Thornton,Post,201977,201314,10,21,54,47,43.5,86.2,-7.5,-0.7,82.3,23,18,26,14
Nick Calathes,Post,201979,201415,6,12,36,30,41.7,85.5,-5.1,-0.8,88.9,20,18,28,26
Danny Green,Post,201980,201011,2,2,6,5,41.7,87.1,-0.7,-0.4,78.5,3,20,42,11
Danny Green,Post,201980,201112,14,38,91,96,52.8,110.9,9.4,0.7,101.5,30,79,75,56
Danny Green,Post,201980,201213,21,83,186,221,59.4,122.3,40.3,1.9,113.9,48,91,94,86
