Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Jimmer Fredette,Pre,202690,20112016,22,84,188,206,54.8,113.7,24.2,1.1,66.0,3.0,117.3,37,76,74,,75
Klay Thompson,Pre,202691,20112019,45,277,587,666,56.7,116.6,96.1,2.1,210.7,4.7,121.0,94,82,92,92,86
Alec Burks,Pre,202692,20112019,40,155,351,341,48.6,99.9,1.1,0.0,73.3,1.8,100.2,62,57,52,52,56
Markieff Morris,Pre,202693,20112019,38,155,350,339,48.4,100.4,1.1,0.0,69.6,1.8,106.1,70,50,50,50,59
Marcus Morris,Pre,202694,20112019,33,119,264,278,52.7,108.6,22.1,0.7,78.0,2.4,113.2,55,68,69,69,72
Kawhi Leonard,Pre,202695,20112019,28,109,263,243,46.2,95.7,-11.0,-0.4,44.3,1.6,99.0,76,52,52,52,58
Nikola Vucevic,Pre,202696,20112019,45,221,467,450,48.2,98.9,-5.5,-0.1,95.6,2.1,105.8,79,51,53,53,61
Iman Shumpert,Pre,202697,20112019,22,64,160,150,46.9,97.1,-4.9,-0.2,20.6,0.9,100.2,42,54,56,56,56
Tobias Harris,Pre,202699,20112019,41,201,408,446,54.7,112.0,47.7,1.2,130.8,3.2,111.1,77,72,78,78,70
Donatas Motiejunas,Pre,202700,20122017,21,69,160,147,45.9,95.7,-6.9,-0.3,16.9,0.8,100.1,50,42,42,42,50
Nolan Smith,Pre,202701,20112013,8,12,46,27,29.4,61.7,-16.7,-2.1,-6.6,-0.8,64.0,47,17,20,20,20
Kenneth Faried,Pre,202702,20112019,37,142,281,284,50.5,104.2,11.4,0.3,63.2,1.7,96.6,51,56,54,54,43
Nikola Mirotic,Pre,202703,20142019,31,99,246,243,49.4,100.4,0.8,0.0,57.1,1.8,98.8,47,49,50,50,45
Reggie Jackson,Pre,202704,20112019,28,114,274,255,46.5,96.5,-9.8,-0.3,45.5,1.6,94.3,77,44,44,44,40
MarShon Brooks,Pre,202705,20112019,14,45,100,97,48.5,101.1,1.3,0.1,24.5,1.7,104.1,41,64,62,62,66
Jordan Hamilton,Pre,202706,20112016,20,53,127,122,48.0,99.8,0.3,0.0,20.2,1.0,96.4,43,48,48,48,42
Norris Cole,Pre,202708,20112017,28,83,191,195,51.1,106.8,12.4,0.4,43.4,1.5,105.2,40,69,65,65,66
Cory Joseph,Pre,202709,20112019,37,106,227,224,49.3,101.6,3.6,0.1,46.7,1.3,105.1,32,55,58,58,59
Jimmy Butler,Pre,202710,20112019,35,116,279,241,43.2,89.2,-29.0,-0.8,19.6,0.6,86.2,55,32,30,30,29
Bojan Bogdanovic,Pre,202711,20142019,21,59,156,144,46.2,93.7,-9.6,-0.5,23.0,1.1,91.1,45,36,36,36,33
Justin Harper,Pre,202712,20112017,13,36,81,85,52.5,110.0,7.7,0.6,25.3,1.9,120.8,35,64,66,66,76
Kyle Singler,Pre,202713,20122018,31,87,200,215,53.8,111.3,21.7,0.7,51.4,1.7,107.7,35,69,68,68,63
Shelvin Mack,Pre,202714,20112019,43,95,223,214,48.0,98.5,-2.8,-0.1,41.4,1.0,99.7,20,51,53,53,57
Tyler Honeycutt,Pre,202715,20112013,2,3,9,7,38.9,83.3,-1.5,-0.7,0.5,0.2,80.0,56,44,46,46,46
Trey Thompkins,Pre,202717,20112012,2,6,12,15,62.5,135.1,3.9,1.9,6.5,3.2,139.4,100,100,100,100,100
Chandler Parsons,Pre,202718,20112019,29,110,234,251,53.6,110.8,24.4,0.8,69.7,2.4,102.5,55,73,77,77,56
Jon Leuer,Pre,202720,20112019,40,130,261,273,52.3,108.2,20.3,0.5,62.3,1.6,111.3,37,64,62,62,68
Darius Morris,Pre,202721,20112015,17,22,68,51,37.5,79.2,-13.7,-0.8,-2.6,-0.2,81.2,0,54,53,,41
Davis Bertans,Pre,202722,20162019,16,29,77,75,48.7,97.6,-2.0,-0.1,16.6,1.0,98.6,8,46,48,48,46
Malcolm Lee,Pre,202723,20112015,7,14,30,30,50.0,105.2,1.4,0.2,7.4,1.1,95.6,37,50,52,52,45
Charles Jenkins,Pre,202724,20112013,8,12,30,24,40.0,84.2,-4.5,-0.6,2.1,0.3,103.6,30,24,35,35,58
Andrew Goudelock,Pre,202726,20112016,7,10,26,24,46.2,97.8,-0.6,-0.1,5.1,0.7,111.8,14,45,54,54,74
Josh Selby,Pre,202729,20112013,7,10,34,26,38.2,80.2,-6.3,-0.9,1.2,0.2,68.4,40,44,48,48,31
Lavoy Allen,Pre,202730,20112017,33,80,167,162,48.5,100.2,0.6,0.0,31.5,1.0,111.9,14,51,48,,69
DeAndre Liggins,Pre,202732,20112018,14,26,56,56,50.0,102.1,1.0,0.1,13.3,0.9,93.5,6,27,31,,16
E'Twaun Moore,Pre,202734,20112019,39,161,354,367,51.8,107.3,24.9,0.6,98.8,2.5,112.5,71,64,67,67,71
Isaiah Thomas,Pre,202738,20112018,33,133,302,306,50.7,105.4,15.8,0.5,65.0,2.0,104.7,69,60,59,59,58
Edwin Ubiles,Pre,202775,20112012,1,1,2,2,50.0,108.1,0.1,0.1,0.6,0.6,79.1,100,100,100,100,100
Dwight Buycks,Pre,202779,20132018,7,18,49,36,36.7,77.5,-10.4,-1.5,-4.8,-0.7,81.0,41,11,10,10,15
Cory Higgins,Pre,202809,20112013,5,6,18,14,38.9,82.1,-3.1,-0.6,0.9,0.2,75.8,44,36,46,46,37
Dennis Horner,Pre,202862,20112012,1,2,3,4,66.7,144.1,1.2,1.2,1.9,1.9,152.8,100,100,100,100,100
Chris Wright,Pre,202874,20112014,5,6,14,12,42.9,91.5,-1.2,-0.2,0.8,0.2,69.9,20,30,47,47,29
Xavier Silas,Pre,202918,20112018,10,16,53,44,41.5,85.9,-7.6,-0.8,0.8,0.1,85.7,72,17,12,,17
Julyan Stone,Pre,202933,20112018,12,6,25,13,26.0,54.3,-11.2,-0.9,-7.1,-0.6,63.7,17,17,30,30,20
Jeremy Pargo,Pre,202951,20112013,5,13,38,29,38.2,81.8,-6.6,-1.3,1.6,0.3,81.8,49,58,59,59,58
Greg Smith,Pre,202962,20112016,18,33,47,66,70.2,146.1,20.9,1.2,28.3,1.6,117.8,11,84,78,78,73
Gustavo Ayon,Pre,202970,20112014,6,19,34,38,55.9,117.0,5.5,0.9,12.9,2.2,106.3,25,84,76,76,61
Anthony Davis,Pre,203076,20122019,41,264,546,543,49.7,102.5,12.8,0.3,121.8,3.0,103.8,94,54,55,55,55
Michael Kidd-Gilchrist,Pre,203077,20122019,37,95,264,191,36.2,74.1,-66.6,-1.8,-19.3,-0.5,71.7,40,12,13,13,11
Bradley Beal,Pre,203078,20122019,39,218,454,496,54.6,112.5,54.8,1.4,146.6,3.8,112.6,85,67,72,72,68
Dion Waiters,Pre,203079,20122019,37,159,370,361,48.8,100.3,1.0,0.0,63.8,1.7,100.2,77,50,52,52,48
Thomas Robinson,Pre,203080,20122017,32,67,147,134,45.6,94.8,-7.3,-0.2,19.2,0.6,85.3,15,47,50,,31
Damian Lillard,Pre,203081,20122019,39,233,523,543,51.9,106.7,34.4,0.9,133.6,3.4,106.4,89,61,63,63,61
Terrence Ross,Pre,203082,20122019,34,111,276,263,47.6,98.2,-4.8,-0.1,42.6,1.3,98.9,53,44,44,44,45
Andre Drummond,Pre,203083,20122019,44,270,499,540,54.1,111.2,53.7,1.2,162.4,3.7,102.9,78,69,74,74,53
Harrison Barnes,Pre,203084,20122019,34,115,273,261,47.8,98.0,-5.7,-0.2,42.9,1.3,96.7,53,54,54,54,52
Austin Rivers,Pre,203085,20122019,38,103,300,224,37.3,77.0,-67.0,-1.8,-8.6,-0.2,76.4,51,16,16,16,15
Meyers Leonard,Pre,203086,20122019,37,108,193,256,66.3,135.7,67.6,1.8,108.1,2.9,133.8,17,89,84,84,91
Jeremy Lamb,Pre,203087,20122019,39,149,374,333,44.5,91.2,-31.4,-0.8,39.7,1.0,93.0,65,35,33,33,37
John Henson,Pre,203089,20122019,35,119,205,239,58.3,119.8,39.7,1.1,77.5,2.2,114.3,23,78,74,74,71
Maurice Harkless,Pre,203090,20122019,30,103,207,228,55.1,113.3,26.8,0.9,58.8,2.0,100.1,36,73,72,72,49
Tyler Zeller,Pre,203092,20122018,33,93,187,188,50.3,103.4,5.8,0.2,43.6,1.3,101.0,25,57,59,,56
Terrence Jones,Pre,203093,20122017,28,116,270,246,45.6,94.2,-15.2,-0.5,30.2,1.1,89.3,72,38,37,37,29
Andrew Nicholson,Pre,203094,20122017,31,122,249,263,52.8,109.5,22.7,0.7,64.0,2.1,113.4,56,65,63,63,72
Evan Fournier,Pre,203095,20122019,42,152,368,355,48.2,98.8,-4.0,-0.1,70.9,1.7,92.5,59,44,45,45,37
Jared Sullinger,Pre,203096,20122017,31,128,271,275,50.7,105.3,14.2,0.5,57.6,1.9,102.7,64,59,58,58,54
Jared Cunningham,Pre,203099,20122016,24,53,149,121,40.6,84.6,-22.0,-0.9,4.1,0.2,74.7,30,25,26,26,14
Miles Plumlee,Pre,203101,20122019,31,69,144,138,47.9,98.9,-1.7,-0.1,23.6,0.8,98.8,11,47,46,46,48
Marquis Teague,Pre,203104,20122018,17,26,61,55,45.1,94.3,-3.3,-0.2,5.0,0.3,95.5,7,49,49,49,49
Festus Ezeli,Pre,203105,20122016,16,36,58,72,62.1,129.4,16.4,1.0,28.4,1.8,124.5,1,68,68,68,67
Jeffery Taylor,Pre,203106,20122015,15,35,88,77,43.8,92.2,-6.6,-0.4,5.9,0.4,84.3,35,38,43,43,28
Tomas Satoransky,Pre,203107,20162019,16,42,85,88,51.8,103.6,3.1,0.2,23.2,1.5,103.6,14,54,53,53,52
Bernard James,Pre,203108,20122015,14,21,46,42,45.7,95.1,-2.1,-0.2,5.1,0.4,82.5,0,45,47,47,25
Jae Crowder,Pre,203109,20122019,44,129,285,303,53.2,109.2,25.8,0.6,83.8,1.9,107.9,29,62,62,62,62
Draymond Green,Pre,203110,20122019,37,74,210,175,41.7,85.8,-29.1,-0.8,7.4,0.2,79.4,21,28,31,31,22
Quincy Acy,Pre,203112,20122019,22,48,107,110,51.4,104.8,5.0,0.2,22.2,1.0,97.4,13,54,51,51,47
Khris Middleton,Pre,203114,20122019,29,113,248,262,52.8,108.2,20.0,0.7,70.8,2.4,114.4,59,63,64,64,71
Will Barton,Pre,203115,20122019,40,144,335,322,48.1,98.0,-6.8,-0.2,63.0,1.6,95.2,56,45,44,44,39
Tyshawn Taylor,Pre,203116,20122014,7,25,55,52,47.3,99.4,-0.3,0.0,8.4,1.2,104.4,53,46,47,47,54
Mike Scott,Pre,203118,20122019,39,139,283,301,53.2,109.7,25.6,0.7,78.5,2.0,115.4,42,63,64,64,72
Kim English,Pre,203119,20122013,6,8,26,19,36.5,76.5,-5.8,-1.0,-0.1,0.0,73.3,6,10,20,20,8
Justin Hamilton,Pre,203120,20132017,12,31,68,73,53.7,109.3,6.0,0.5,21.3,1.8,117.0,37,86,83,,92
Darius Miller,Pre,203121,20122019,21,50,103,131,63.6,129.3,29.6,1.4,55.0,2.6,126.4,11,79,76,76,77
Kostas Papanikolaou,Pre,203123,20142016,8,22,66,51,38.6,79.0,-13.5,-1.7,-5.6,-0.7,78.0,58,11,10,10,9
Kyle O'Quinn,Pre,203124,20122019,39,111,234,227,48.5,99.9,-0.5,0.0,39.0,1.0,98.1,28,50,52,52,50
Tornike Shengelia,Pre,203129,20122014,3,6,16,13,40.6,85.0,-2.3,-0.8,1.2,0.4,66.2,15,19,26,26,6
Ognjen Kuzmic,Pre,203136,20132015,10,18,30,36,60.0,123.4,6.9,0.7,10.5,1.0,123.5,0,76,69,69,83
Hollis Thompson,Pre,203138,20132017,26,67,159,162,50.9,105.3,8.3,0.3,34.3,1.3,107.3,38,69,70,,74
Viacheslav Kravtsov,Pre,203139,20122014,6,11,14,22,78.6,165.2,8.7,1.4,11.1,1.9,139.0,0,97,80,80,71
Mirza Teletovic,Pre,203141,20122018,33,104,298,278,46.6,96.1,-10.4,-0.3,37.5,1.1,94.2,67,37,36,36,32
Alexey Shved,Pre,203144,20122015,21,49,134,117,43.7,90.9,-11.8,-0.6,8.6,0.4,84.0,30,32,33,33,21
Kent Bazemore,Pre,203145,20122019,35,86,198,199,50.3,102.3,4.9,0.1,48.9,1.4,101.6,23,59,59,59,59
Chris Smith,Pre,203147,20132014,3,1,7,2,14.3,30.2,-4.6,-1.5,-3.8,-1.3,24.0,0,0,9,9,0
Brian Roberts,Pre,203148,20122017,32,105,250,241,48.2,100.4,0.8,0.0,42.3,1.3,111.4,54,49,48,48,65
Ben Hansbrough,Pre,203162,20122013,3,6,13,15,57.7,120.7,2.6,0.9,5.4,1.8,125.1,6,87,73,73,92
Justin Holiday,Pre,203200,20122019,39,102,255,250,49.0,98.7,-2.6,-0.1,56.8,1.5,97.3,32,49,53,53,46
Chris Wright,Pre,203203,20122013,2,0,4,0,0.0,0.0,-3.8,-1.9,-2.9,-1.5,0.0,0,0,7,7,0
James Nunnally,Pre,203263,20132019,5,6,12,15,62.5,128.5,3.4,0.7,6.1,1.2,115.8,0,70,60,60,55
Glen Rice,Pre,203318,20132015,11,29,76,63,41.5,85.9,-10.3,-0.9,-1.3,-0.1,92.5,40,23,24,24,34
Aron Baynes,Pre,203382,20122019,29,76,146,153,52.4,107.9,11.0,0.4,37.2,1.3,108.3,16,64,61,61,65
Nerlens Noel,Pre,203457,20142019,19,55,121,110,45.5,92.6,-8.5,-0.4,18.2,1.0,85.4,34,35,32,32,25
Alex Len,Pre,203458,20132019,25,87,170,181,53.2,107.7,13.5,0.5,53.1,2.1,99.7,36,58,57,57,48
Allen Crabbe,Pre,203459,20132019,26,85,185,202,54.6,112.3,22.1,0.8,56.3,2.2,114.9,43,66,69,69,71
Andre Roberson,Pre,203460,20132018,26,39,105,81,38.6,78.9,-21.5,-0.8,-5.4,-0.2,64.6,4,19,29,29,5
Anthony Bennett,Pre,203461,20132017,25,68,182,154,42.3,87.7,-21.6,-0.9,3.7,0.1,84.4,45,28,28,28,24
Ben McLemore,Pre,203463,20132019,32,95,243,221,45.5,93.7,-15.2,-0.5,28.8,0.9,94.3,47,41,42,42,41
CJ McCollum,Pre,203468,20132019,30,156,392,364,46.4,94.5,-21.5,-0.7,61.3,2.0,98.1,86,39,33,33,45
Cody Zeller,Pre,203469,20132019,33,105,199,216,54.3,111.2,22.1,0.7,62.4,1.9,107.8,24,64,59,59,60
Dennis Schroder,Pre,203471,20132019,30,116,293,255,43.5,88.5,-33.2,-1.1,31.3,1.0,87.7,67,28,21,21,26
Dewayne Dedmon,Pre,203473,20132019,27,52,119,105,44.1,89.8,-11.6,-0.4,8.4,0.3,82.2,5,32,39,39,24
DJ Stephens,Pre,203474,20132019,11,25,51,54,52.9,108.1,4.0,0.4,12.6,1.1,102.5,24,60,56,56,49
Erick Green,Pre,203475,20142016,12,31,83,69,41.6,85.7,-11.5,-1.0,1.7,0.1,91.9,39,22,23,23,33
Gorgui Dieng,Pre,203476,20132019,32,111,218,225,51.6,105.5,11.4,0.4,58.3,1.8,106.3,36,60,60,60,58
Isaiah Canaan,Pre,203477,20132019,29,76,179,192,53.6,109.6,17.4,0.6,51.6,1.8,103.0,32,69,67,67,59
Jamaal Franklin,Pre,203479,20132015,7,12,31,29,46.8,98.7,-0.4,-0.1,3.2,0.5,105.7,5,45,46,46,60
James Southerland,Pre,203480,20132014,2,1,3,3,50.0,105.5,0.2,0.1,0.5,0.3,105.1,0,55,50,50,59
Jeff Withey,Pre,203481,20132018,18,36,74,75,50.7,103.6,2.4,0.1,14.7,0.8,96.0,3,46,50,50,43
Kelly Olynyk,Pre,203482,20132019,33,104,246,237,48.2,98.7,-3.9,-0.1,49.3,1.5,97.9,43,47,46,46,45
Kentavious Caldwell-Pope,Pre,203484,20132019,35,123,318,293,46.1,94.3,-17.8,-0.5,44.2,1.3,91.7,64,38,35,35,34
Lorenzo Brown,Pre,203485,20132019,19,31,101,66,32.7,66.7,-33.2,-1.7,-6.8,-0.4,67.5,15,9,13,13,10
Mason Plumlee,Pre,203486,20132019,36,123,206,246,59.7,121.4,43.6,1.2,86.6,2.4,108.5,23,79,78,78,64
Michael Carter-Williams,Pre,203487,20132019,18,57,149,125,42.0,87.0,-18.6,-1.0,9.2,0.5,79.1,58,30,27,27,21
Mike Muscala,Pre,203488,20132019,27,55,125,122,48.8,99.0,-1.4,-0.1,26.0,1.0,100.9,6,47,50,50,45
Nate Wolters,Pre,203489,20132018,14,26,54,55,50.9,104.3,2.4,0.2,9.6,0.7,108.0,6,53,58,58,60
Otto Porter Jr.,Pre,203490,20132019,30,120,227,267,58.8,119.8,43.9,1.5,90.5,3.0,120.4,46,80,80,80,81
Peyton Siva,Pre,203491,20132014,5,9,26,21,40.4,85.2,-3.6,-0.7,-0.6,-0.1,89.0,14,19,30,30,27
Reggie Bullock,Pre,203493,20132019,22,60,136,151,55.5,113.2,17.1,0.8,53.2,2.4,107.7,30,54,57,57,52
Ricky Ledo,Pre,203495,20132015,12,23,74,54,36.5,75.2,-17.7,-1.5,-8.9,-0.7,78.3,30,8,12,12,13
Robert Covington,Pre,203496,20132019,27,68,201,177,44.0,89.8,-19.9,-0.7,24.6,0.9,86.2,45,33,35,35,26
Rudy Gobert,Pre,203497,20132019,33,120,180,240,66.7,135.2,62.8,1.9,99.8,3.0,114.5,19,93,86,86,70
Shabazz Muhammad,Pre,203498,20132018,25,85,204,183,44.9,91.6,-16.8,-0.7,22.3,0.9,91.9,72,35,33,,33
Shane Larkin,Pre,203499,20132018,16,38,95,85,44.7,91.6,-7.9,-0.5,10.0,0.6,93.7,25,32,35,35,36
Steven Adams,Pre,203500,20132019,30,135,216,270,62.5,127.8,58.3,1.9,101.6,3.4,117.9,40,87,86,86,76
Tim Hardaway Jr.,Pre,203501,20132019,37,148,382,362,47.4,96.5,-12.6,-0.3,65.9,1.8,95.7,76,45,47,47,43
Tony Mitchell,Pre,203502,20132014,5,11,15,22,73.3,154.8,7.8,1.6,9.5,1.9,128.3,0,100,88,88,93
Tony Snell,Pre,203503,20132019,34,78,221,191,43.2,88.5,-24.2,-0.7,18.7,0.5,86.7,31,29,31,31,27
Trey Burke,Pre,203504,20132019,27,121,279,277,49.6,101.9,5.0,0.2,58.9,2.2,109.6,76,54,60,60,67
Vander Blue,Pre,203505,20132018,10,16,36,36,50.0,103.4,1.1,0.1,6.5,0.6,93.8,6,51,52,52,35
Victor Oladipo,Pre,203506,20132019,28,133,304,302,49.7,101.9,6.0,0.2,67.3,2.4,100.2,83,51,50,50,47
Giannis Antetokounmpo,Pre,203507,20132019,28,119,243,249,51.2,104.1,10.4,0.4,61.0,2.2,97.2,59,54,59,59,45
Sergey Karasev,Pre,203508,20132016,12,24,68,59,43.4,90.4,-6.3,-0.5,3.3,0.3,90.0,21,33,35,35,30
Lucas Nogueira,Pre,203512,20142018,10,16,27,34,63.0,126.8,7.1,0.7,11.8,1.2,114.3,0,83,69,69,72
James Ennis III,Pre,203516,20142019,27,90,175,208,59.4,120.2,35.4,1.3,75.1,2.8,108.5,28,78,76,76,62
Alex Abrines,Pre,203518,20162019,9,24,46,64,69.6,140.0,18.3,2.0,30.0,3.3,143.5,12,96,87,87,96
Matthew Dellavedova,Pre,203521,20132019,26,59,152,141,46.4,95.7,-6.2,-0.2,19.0,0.7,100.0,26,49,50,50,54
Solomon Hill,Pre,203524,20132019,29,36,115,83,36.1,73.9,-29.0,-1.0,-8.1,-0.3,69.0,5,14,24,24,10
Raul Neto,Pre,203526,20152019,14,23,66,53,40.2,82.3,-11.4,-0.8,1.5,0.1,81.5,7,22,27,27,20
Ryan Kelly,Pre,203527,20132017,16,33,75,75,50.0,103.4,2.5,0.2,15.5,1.0,104.2,8,56,55,55,58
Joffrey Lauvergne,Pre,203530,20142018,16,68,117,141,60.3,122.9,26.3,1.6,49.5,3.1,118.7,41,84,84,84,76
Gal Mekel,Pre,203539,20132015,16,41,98,89,45.4,94.1,-5.3,-0.3,6.3,0.4,101.0,27,42,40,40,51
Gigi Datome,Pre,203540,20132015,3,5,9,10,55.6,113.6,1.2,0.4,2.3,0.8,151.4,0,79,64,64,100
Vitor Faverani,Pre,203543,20132014,8,23,45,49,54.4,114.9,6.4,0.8,11.6,1.4,110.0,22,79,70,70,70
Pero Antic,Pre,203544,20132015,10,14,53,36,34.0,70.7,-14.9,-1.5,-8.6,-0.9,65.6,18,6,12,12,3
Miroslav Raduljica,Pre,203545,20132015,3,3,10,6,30.0,63.3,-3.5,-1.2,-2.3,-0.8,74.0,0,2,18,18,9
Ian Clark,Pre,203546,20132019,35,84,202,195,48.3,98.6,-3.1,-0.1,39.2,1.1,100.5,19,46,47,47,52
Elias Harris,Pre,203548,20132014,6,7,14,15,53.6,113.1,1.7,0.3,3.4,0.6,99.0,0,75,54,54,44
Seth Curry,Pre,203552,20132019,20,54,142,127,44.7,90.4,-13.4,-0.7,19.1,1.0,96.8,38,36,36,36,44
Brandon Davies,Pre,203561,20132015,12,26,57,58,50.9,104.9,2.6,0.2,9.4,0.8,107.1,14,54,51,51,56
Kalin Lucas,Pre,203564,20142019,16,15,46,35,38.0,76.7,-10.7,-0.7,0.6,0.0,82.7,0,18,35,35,28
Patrick Christopher,Pre,203565,20142015,7,14,31,33,53.2,108.9,2.7,0.4,6.4,0.9,105.1,5,70,63,63,62
Larry Drew II,Pre,203580,20142018,2,0,5,0,0.0,0.0,-5.0,-2.5,-4.0,-2.0,0.0,0,0,7,,0
Troy Daniels,Pre,203584,20132019,24,58,164,157,47.9,96.7,-5.3,-0.2,31.1,1.3,96.4,32,53,53,53,52
Jonathon Simmons,Pre,203613,20152019,20,55,151,116,38.4,76.6,-34.9,-1.7,1.6,0.1,75.6,37,18,16,16,15
Thanasis Antetokounmpo,Pre,203648,20152016,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.7,-0.7,0.0,0,0,20,20,0
PJ Hairston,Pre,203798,20142016,13,35,95,92,48.4,99.6,-0.3,0.0,14.2,1.1,96.7,47,50,52,52,44
Will Cherry,Pre,203805,20142015,5,6,20,13,32.5,66.5,-6.6,-1.3,-4.1,-0.8,65.1,2,3,17,17,3
Russ Smith,Pre,203893,20142016,10,23,61,49,40.2,83.1,-9.9,-1.0,1.0,0.1,80.5,32,24,20,20,20
Shabazz Napier,Pre,203894,20142019,20,62,144,151,52.4,107.8,10.7,0.5,33.2,1.7,108.6,45,57,56,56,63
Jordan McRae,Pre,203895,20152019,15,51,134,109,40.7,83.1,-21.7,-1.4,3.9,0.3,90.2,64,18,10,10,30
Zach LaVine,Pre,203897,20142019,24,100,235,221,47.0,95.4,-9.9,-0.4,44.9,1.9,91.6,66,48,53,53,42
Tyler Ennis,Pre,203898,20142018,15,27,67,56,41.8,83.8,-10.8,-0.7,0.9,0.1,85.3,12,20,28,28,23
Markel Brown,Pre,203900,20142018,7,10,28,22,39.3,79.7,-5.6,-0.8,-1.4,-0.2,73.5,3,18,28,28,11
Elfrid Payton,Pre,203901,20142019,26,77,189,163,43.1,87.2,-23.9,-0.9,18.6,0.7,83.2,39,25,25,25,19
Jordan Clarkson,Pre,203903,20142019,29,124,279,278,49.8,101.3,3.7,0.1,61.1,2.1,103.5,72,51,54,54,54
Devyn Marble,Pre,203906,20142016,13,34,82,80,48.8,101.0,0.8,0.1,15.5,1.2,103.7,31,49,46,46,57
CJ Wilcox,Pre,203912,20142017,16,18,51,46,45.1,92.2,-3.9,-0.2,4.1,0.3,90.4,2,38,45,45,35
Gary Harris,Pre,203914,20142019,21,75,167,174,52.1,105.8,9.7,0.5,46.9,2.2,101.1,50,59,63,63,49
Spencer Dinwiddie,Pre,203915,20142019,20,56,123,122,49.6,100.2,0.3,0.0,33.0,1.7,108.5,24,47,47,47,55
Nik Stauskas,Pre,203917,20142019,20,46,133,112,42.1,84.8,-20.3,-1.0,11.0,0.6,85.2,29,36,37,37,34
Rodney Hood,Pre,203918,20142019,23,83,188,194,51.6,105.0,9.6,0.4,50.1,2.2,108.4,54,53,53,53,61
Jordan Adams,Pre,203919,20142016,8,21,54,44,40.7,83.6,-8.6,-1.1,-1.4,-0.2,87.9,36,19,23,23,25
Cleanthony Early,Pre,203921,20142016,13,26,60,61,50.8,105.3,3.0,0.2,13.5,1.0,186.0,12,60,60,60,75
Glenn Robinson III,Pre,203922,20142019,22,73,141,167,59.2,120.8,28.5,1.3,63.5,2.9,114.1,33,74,72,72,67
James Young,Pre,203923,20142018,15,28,80,71,44.4,91.1,-6.9,-0.5,6.8,0.5,88.4,17,35,36,36,33
Jerami Grant,Pre,203924,20142019,21,67,175,144,41.1,83.6,-28.5,-1.4,12.7,0.6,78.2,57,21,20,20,16
Joe Harris,Pre,203925,20142019,26,80,184,201,54.6,110.6,19.8,0.8,61.7,2.4,106.0,39,62,61,61,56
Doug McDermott,Pre,203926,20142019,31,106,267,260,48.7,99.3,-1.6,-0.1,50.4,1.6,97.7,58,48,49,49,45
Sean Kilpatrick,Pre,203930,20142018,13,44,111,102,46.0,93.7,-6.8,-0.5,14.4,1.1,95.1,61,36,37,37,41
Aaron Gordon,Pre,203932,20142019,23,112,247,247,50.0,100.3,1.2,0.1,60.8,2.6,94.6,76,50,51,51,38
T.J. Warren,Pre,203933,20142019,24,108,215,222,51.6,105.3,11.4,0.5,56.7,2.4,104.3,53,57,52,52,54
Lamar Patterson,Pre,203934,20152017,9,17,41,42,51.2,106.1,2.4,0.3,10.5,1.2,104.9,8,61,58,58,59
Marcus Smart,Pre,203935,20142019,26,77,183,182,49.7,100.9,1.9,0.1,35.4,1.4,99.4,40,47,46,46,44
Kyle Anderson,Pre,203937,20142019,23,67,135,143,53.0,107.5,10.3,0.4,37.0,1.6,112.2,21,54,56,56,65
Dwight Powell,Pre,203939,20142019,22,57,128,122,47.7,95.9,-4.8,-0.2,22.1,1.0,94.9,24,51,50,50,50
Adreian Payne,Pre,203940,20142018,13,22,55,46,41.8,85.7,-7.5,-0.6,1.5,0.1,87.8,5,30,32,32,34
Noah Vonleh,Pre,203943,20142019,19,53,104,111,53.4,108.9,9.3,0.5,35.0,1.8,103.2,14,58,56,56,50
Julius Randle,Pre,203944,20142019,34,158,317,321,50.6,102.7,8.6,0.3,75.5,2.2,101.7,71,54,55,55,53
Alex Kirk,Pre,203945,20142015,5,8,23,16,34.8,71.1,-6.5,-1.3,-3.7,-0.7,68.3,6,5,17,17,4
Cameron Bairstow,Pre,203946,20142016,5,9,25,19,38.0,79.4,-5.0,-1.0,0.3,0.1,76.3,22,16,20,20,14
Johnny O'Bryant III,Pre,203948,20142018,17,37,87,77,44.3,89.7,-8.9,-0.5,8.1,0.5,93.8,11,38,40,40,46
James Michael McAdoo,Pre,203949,20142018,18,31,58,63,54.3,111.7,6.4,0.4,16.5,0.9,97.4,4,63,64,64,48
Jarnell Stokes,Pre,203950,20142017,23,52,106,105,49.5,101.2,1.3,0.1,23.3,1.0,94.5,7,55,52,,41
Andrew Wiggins,Pre,203952,20142019,22,92,232,203,43.8,89.0,-25.1,-1.1,25.2,1.1,91.7,80,29,25,25,32
Jabari Parker,Pre,203953,20142019,18,101,236,212,44.9,91.1,-21.0,-1.2,29.0,1.6,86.9,95,36,30,30,26
Joel Embiid,Pre,203954,20162019,13,66,139,135,48.6,97.4,-3.6,-0.3,37.2,2.9,96.4,71,46,50,50,40
Bryce Cotton,Pre,203955,20142016,8,27,74,61,41.2,83.3,-11.9,-1.5,10.6,1.3,86.3,29,26,26,,23
Mitch McGary,Pre,203956,20142016,5,19,37,40,54.1,112.1,4.3,0.9,10.9,2.2,106.8,38,71,69,69,62
